sample,time_s,model_q1,model_q2,model_q3,model_q4,joint_1,joint_2,joint_3,joint_4,joint_5
372,7.42,0.00579848835444441,1.02558784485401,-2.38445707457503,0,0.00579848835444441,-1.02558784485401,2.38445707457503,-1.35886922972102,0
373,7.44,-0.000600299879980282,1.02737610653379,-2.3911413830817,0,-0.000600299879980282,-1.02737610653379,2.3911413830817,-1.36376527654791,0
374,7.46,-0.00672576219780019,1.02908798214719,-2.3975401695985,0,-0.00672576219780019,-1.02908798214719,2.3975401695985,-1.3684521874513,0
375,7.48,-0.0125718546202773,1.03072178259074,-2.40364712045837,0,-0.0125718546202773,-1.03072178259074,2.40364712045837,-1.37292533786763,0
376,7.5,-0.0181333838255484,1.03227605649298,-2.40945681060827,0,-0.0181333838255484,-1.03227605649298,2.40945681060827,-1.37718075411529,0
377,7.52,-0.0234060441337067,1.03374960055072,-2.41496474224461,0,-0.0234060441337067,-1.03374960055072,2.41496474224461,-1.38121514169389,0
378,7.54,-0.0283864544918825,1.03514146986515,-2.42016738344857,0,-0.0283864544918825,-1.03514146986515,2.42016738344857,-1.38502591358342,0
379,7.56,-0.0330721954593275,1.03645098827809,-2.42506220682157,0,-0.0330721954593275,-1.03645098827809,2.42506220682157,-1.38861121854349,0
380,7.58,-0.0374618461924933,1.03767775870807,-2.42964772812061,0,-0.0374618461924933,-1.03767775870807,2.42964772812061,-1.39196996941254,0
381,7.6,-0.0415550214301134,1.0388216734866,-2.43392354489369,0,-0.0415550214301134,-1.0388216734866,2.43392354489369,-1.39510187140709,0
382,7.62,-0.0453524084782859,1.03988292469429,-2.43789037511517,0,-0.0453524084782859,-1.03988292469429,2.43789037511517,-1.39800745042089,0
383,7.64,-0.0488558041955552,1.04086201449704,-2.44155009582123,0,-0.0488558041955552,-1.04086201449704,2.44155009582123,-1.40068808132419,0
384,7.66,-0.0520681519779928,1.04175976548222,-2.44490578174516,0,-0.0520681519779928,-1.04175976548222,2.44490578174516,-1.40314601626294,0
385,7.68,-0.0549935787442767,1.04257733099486,-2.44796174395287,0,-0.0549935787442767,-1.04257733099486,2.44796174395287,-1.40538441295801,0
386,7.7,-0.0576374319207782,1.04331620547379,-2.45072356847817,0,-0.0576374319207782,-1.04331620547379,2.45072356847817,-1.40740736300439,0
387,7.72,-0.0600063164266368,1.04397823478785,-2.45319815495826,0,-0.0600063164266368,-1.04397823478785,2.45319815495826,-1.40921992017041,0
388,7.74,-0.0621081316588478,1.04456562657204,-2.45539375526904,0,-0.0621081316588478,-1.04456562657204,2.45539375526904,-1.41082812869699,0
389,7.76,-0.0639521084773402,1.04508096056375,-2.45732001216056,0,-0.0639521084773402,-1.04508096056375,2.45732001216056,-1.41223905159681,0
390,7.78,-0.0655488461900583,1.04552719893884,-2.45898799789239,0,-0.0655488461900583,-1.04552719893884,2.45898799789239,-1.41346079895355,0
391,7.8,-0.0669103495380472,1.04590769664792,-2.46041025286902,0,-0.0669103495380472,-1.04590769664792,2.46041025286902,-1.4145025562211,0
392,7.82,-0.0680500656805276,1.04622621175246,-2.46160082427524,0,-0.0680500656805276,-1.04622621175246,2.46160082427524,-1.41537461252278,0
393,7.84,-0.0689829211799827,1.04648691576099,-2.46257530471155,0,-0.0689829211799827,-1.04648691576099,2.46257530471155,-1.41608838895055,0
394,7.86,-0.0697253589872389,1.04669440396527,-2.46335087082952,0,-0.0697253589872389,-1.04669440396527,2.46335087082952,-1.41665646686425,0
395,7.88,-0.0702953754265424,1.04685370577648,-2.46394632196724,0,-0.0702953754265424,-1.04685370577648,2.46394632196724,-1.41709261619076,0
396,7.9,-0.0707125571806499,1.04697029506136,-2.46438211878464,0,-0.0707125571806499,-1.04697029506136,2.46438211878464,-1.41741182372328,0
397,7.92,-0.0709981182759037,1.04705010047844,-2.46468042189896,0,-0.0709981182759037,-1.04705010047844,2.46468042189896,-1.41763032142051,0
398,7.94,-0.0711749370673107,1.04709951581418,-2.46486513052006,0,-0.0711749370673107,-1.04709951581418,2.46486513052006,-1.41776561470588,0
399,7.96,-0.0712675932236303,1.04712541031915,-2.4649619210859,0,-0.0712675932236303,-1.04712541031915,2.4649619210859,-1.41783651076675,0
400,7.98,-0.071302404712457,1.04713513904422,-2.46499828589786,0,-0.071302404712457,-1.04713513904422,2.46499828589786,-1.41786314685364,0
401,8,-0.0713074647852903,1.04713655317671,-2.46500357175615,0,-0.0713074647852903,-1.04713655317671,2.46500357175615,-1.41786701857944,0
402,8.02,-0.0713074647852903,1.04713655317671,-2.46500357175615,5.91036e-07,-0.0713074647852903,-1.04713655317671,2.46500357175615,-1.41786701857944,5.91036e-07
403,8.04,-0.0713074647852903,1.04713655317671,-2.46500357175615,4.657152e-06,-0.0713074647852903,-1.04713655317671,2.46500357175615,-1.41786701857944,4.657152e-06
404,8.06,-0.0713074647852903,1.04713655317671,-2.46500357175615,1.5479748e-05,-0.0713074647852903,-1.04713655317671,2.46500357175615,-1.41786701857944,1.5479748e-05
405,8.08,-0.0713074647852903,1.04713655317671,-2.46500357175615,3.6132864e-05,-0.0713074647852903,-1.04713655317671,2.46500357175615,-1.41786701857944,3.6132864e-05
406,8.1,-0.0713074647852903,1.04713655317671,-2.46500357175615,6.94875e-05,-0.0713074647852903,-1.04713655317671,2.46500357175615,-1.41786701857944,6.94875e-05
407,8.12,-0.0713074647852903,1.04713655317671,-2.46500357175615,0.000118215936,-0.0713074647852903,-1.04713655317671,2.46500357175615,-1.41786701857944,0.000118215936
408,8.14,-0.0713074647852903,1.04713655317671,-2.46500357175615,0.000184796052,-0.0713074647852903,-1.04713655317671,2.46500357175615,-1.41786701857944,0.000184796052
409,8.16,-0.0713074647852903,1.04713655317671,-2.46500357175615,0.000271515648,-0.0713074647852903,-1.04713655317671,2.46500357175615,-1.41786701857944,0.000271515648
410,8.18,-0.0713074647852903,1.04713655317671,-2.46500357175615,0.000380476764,-0.0713074647852903,-1.04713655317671,2.46500357175615,-1.41786701857944,0.000380476764
411,8.2,-0.0713074647852903,1.04713655317671,-2.46500357175615,0.0005136,-0.0713074647852903,-1.04713655317671,2.46500357175615,-1.41786701857944,0.0005136
412,8.22,-0.0713074647852903,1.04713655317671,-2.46500357175615,0.000672628836,-0.0713074647852903,-1.04713655317671,2.46500357175615,-1.41786701857944,0.000672628836
413,8.24,-0.0713074647852903,1.04713655317671,-2.46500357175615,0.000859133952,-0.0713074647852903,-1.04713655317671,2.46500357175615,-1.41786701857944,0.000859133952
414,8.26,-0.0713074647852903,1.04713655317671,-2.46500357175615,0.001074517548,-0.0713074647852903,-1.04713655317671,2.46500357175615,-1.41786701857944,0.001074517548
415,8.28,-0.0713074647852903,1.04713655317671,-2.46500357175615,0.001320017664,-0.0713074647852903,-1.04713655317671,2.46500357175615,-1.41786701857944,0.001320017664
416,8.3,-0.0713074647852903,1.04713655317671,-2.46500357175615,0.0015967125,-0.0713074647852903,-1.04713655317671,2.46500357175615,-1.41786701857944,0.0015967125
417,8.32,-0.0713074647852903,1.04713655317671,-2.46500357175615,0.001905524736,-0.0713074647852903,-1.04713655317671,2.46500357175615,-1.41786701857944,0.001905524736
418,8.34,-0.0713074647852903,1.04713655317671,-2.46500357175615,0.002247225852,-0.0713074647852903,-1.04713655317671,2.46500357175615,-1.41786701857944,0.002247225852
419,8.36,-0.0713074647852903,1.04713655317671,-2.46500357175615,0.002622440448,-0.0713074647852903,-1.04713655317671,2.46500357175615,-1.41786701857944,0.002622440448
420,8.38,-0.0713074647852903,1.04713655317671,-2.46500357175615,0.003031650564,-0.0713074647852903,-1.04713655317671,2.46500357175615,-1.41786701857944,0.003031650564
421,8.4,-0.0713074647852903,1.04713655317671,-2.46500357175615,0.0034752,-0.0713074647852903,-1.04713655317671,2.46500357175615,-1.41786701857944,0.0034752
422,8.42,-0.0713074647852903,1.04713655317671,-2.46500357175615,0.003953298636,-0.0713074647852903,-1.04713655317671,2.46500357175615,-1.41786701857944,0.003953298636
423,8.44,-0.0713074647852903,1.04713655317671,-2.46500357175615,0.004466026752,-0.0713074647852903,-1.04713655317671,2.46500357175615,-1.41786701857944,0.004466026752
424,8.46,-0.0713074647852903,1.04713655317671,-2.46500357175615,0.005013339348,-0.0713074647852903,-1.04713655317671,2.46500357175615,-1.41786701857944,0.005013339348
425,8.48,-0.0713074647852903,1.04713655317671,-2.46500357175615,0.005595070464,-0.0713074647852903,-1.04713655317671,2.46500357175615,-1.41786701857944,0.005595070464
426,8.5,-0.0713074647852903,1.04713655317671,-2.46500357175615,0.0062109375,-0.0713074647852903,-1.04713655317671,2.46500357175615,-1.41786701857944,0.0062109375
427,8.52,-0.0713074647852903,1.04713655317671,-2.46500357175615,0.006860545536,-0.0713074647852903,-1.04713655317671,2.46500357175615,-1.41786701857944,0.006860545536
428,8.54,-0.0713074647852903,1.04713655317671,-2.46500357175615,0.007543391652,-0.0713074647852903,-1.04713655317671,2.46500357175615,-1.41786701857944,0.007543391652
429,8.56,-0.0713074647852903,1.04713655317671,-2.46500357175615,0.008258869248,-0.0713074647852903,-1.04713655317671,2.46500357175615,-1.41786701857944,0.008258869248
430,8.58,-0.0713074647852903,1.04713655317671,-2.46500357175615,0.009006272364,-0.0713074647852903,-1.04713655317671,2.46500357175615,-1.41786701857944,0.009006272364
431,8.6,-0.0713074647852903,1.04713655317671,-2.46500357175615,0.0097848,-0.0713074647852903,-1.04713655317671,2.46500357175615,-1.41786701857944,0.0097848
432,8.62,-0.0713074647852903,1.04713655317671,-2.46500357175615,0.010593560436,-0.0713074647852903,-1.04713655317671,2.46500357175615,-1.41786701857944,0.010593560436
433,8.64,-0.0713074647852903,1.04713655317671,-2.46500357175615,0.011431575552,-0.0713074647852903,-1.04713655317671,2.46500357175615,-1.41786701857944,0.011431575552
434,8.66,-0.0713074647852903,1.04713655317671,-2.46500357175615,0.012297785148,-0.0713074647852903,-1.04713655317671,2.46500357175615,-1.41786701857944,0.012297785148
435,8.68,-0.0713074647852903,1.04713655317671,-2.46500357175615,0.013191051264,-0.0713074647852903,-1.04713655317671,2.46500357175615,-1.41786701857944,0.013191051264
436,8.7,-0.0713074647852903,1.04713655317671,-2.46500357175615,0.0141101625,-0.0713074647852903,-1.04713655317671,2.46500357175615,-1.41786701857944,0.0141101625
437,8.72,-0.0713074647852903,1.04713655317671,-2.46500357175615,0.015053838336,-0.0713074647852903,-1.04713655317671,2.46500357175615,-1.41786701857944,0.015053838336
438,8.74,-0.0713074647852903,1.04713655317671,-2.46500357175615,0.016020733452,-0.0713074647852903,-1.04713655317671,2.46500357175615,-1.41786701857944,0.016020733452
439,8.76,-0.0713074647852903,1.04713655317671,-2.46500357175615,0.017009442048,-0.0713074647852903,-1.04713655317671,2.46500357175615,-1.41786701857944,0.017009442048
440,8.78,-0.0713074647852903,1.04713655317671,-2.46500357175615,0.018018502164,-0.0713074647852903,-1.04713655317671,2.46500357175615,-1.41786701857944,0.018018502164
441,8.8,-0.0713074647852903,1.04713655317671,-2.46500357175615,0.0190464,-0.0713074647852903,-1.04713655317671,2.46500357175615,-1.41786701857944,0.0190464
442,8.82,-0.0713074647852903,1.04713655317671,-2.46500357175615,0.020091574236,-0.0713074647852903,-1.04713655317671,2.46500357175615,-1.41786701857944,0.020091574236
443,8.84,-0.0713074647852903,1.04713655317671,-2.46500357175615,0.021152420352,-0.0713074647852903,-1.04713655317671,2.46500357175615,-1.41786701857944,0.021152420352
444,8.86,-0.0713074647852903,1.04713655317671,-2.46500357175615,0.022227294948,-0.0713074647852903,-1.04713655317671,2.46500357175615,-1.41786701857944,0.022227294948
445,8.88,-0.0713074647852903,1.04713655317671,-2.46500357175615,0.023314520064,-0.0713074647852903,-1.04713655317671,2.46500357175615,-1.41786701857944,0.023314520064
446,8.9,-0.0713074647852903,1.04713655317671,-2.46500357175615,0.0244123875,-0.0713074647852903,-1.04713655317671,2.46500357175615,-1.41786701857944,0.0244123875
447,8.92,-0.0713074647852903,1.04713655317671,-2.46500357175615,0.025519163136,-0.0713074647852903,-1.04713655317671,2.46500357175615,-1.41786701857944,0.025519163136
448,8.94,-0.0713074647852903,1.04713655317671,-2.46500357175615,0.026633091252,-0.0713074647852903,-1.04713655317671,2.46500357175615,-1.41786701857944,0.026633091252
449,8.96,-0.0713074647852903,1.04713655317671,-2.46500357175615,0.027752398848,-0.0713074647852903,-1.04713655317671,2.46500357175615,-1.41786701857944,0.027752398848
450,8.98,-0.0713074647852903,1.04713655317671,-2.46500357175615,0.028875299964,-0.0713074647852903,-1.04713655317671,2.46500357175615,-1.41786701857944,0.028875299964
451,9,-0.0713074647852903,1.04713655317671,-2.46500357175615,0.03,-0.0713074647852903,-1.04713655317671,2.46500357175615,-1.41786701857944,0.03
452,9.02,-0.0713074647852903,1.04713655317671,-2.46500357175615,0.031124700036,-0.0713074647852903,-1.04713655317671,2.46500357175615,-1.41786701857944,0.031124700036
453,9.04,-0.0713074647852903,1.04713655317671,-2.46500357175615,0.032247601152,-0.0713074647852903,-1.04713655317671,2.46500357175615,-1.41786701857944,0.032247601152
454,9.06,-0.0713074647852903,1.04713655317671,-2.46500357175615,0.033366908748,-0.0713074647852903,-1.04713655317671,2.46500357175615,-1.41786701857944,0.033366908748
455,9.08,-0.0713074647852903,1.04713655317671,-2.46500357175615,0.034480836864,-0.0713074647852903,-1.04713655317671,2.46500357175615,-1.41786701857944,0.034480836864
456,9.1,-0.0713074647852903,1.04713655317671,-2.46500357175615,0.0355876125,-0.0713074647852903,-1.04713655317671,2.46500357175615,-1.41786701857944,0.0355876125
457,9.12,-0.0713074647852903,1.04713655317671,-2.46500357175615,0.036685479936,-0.0713074647852903,-1.04713655317671,2.46500357175615,-1.41786701857944,0.036685479936
458,9.14,-0.0713074647852903,1.04713655317671,-2.46500357175615,0.037772705052,-0.0713074647852903,-1.04713655317671,2.46500357175615,-1.41786701857944,0.037772705052
459,9.16,-0.0713074647852903,1.04713655317671,-2.46500357175615,0.038847579648,-0.0713074647852903,-1.04713655317671,2.46500357175615,-1.41786701857944,0.038847579648
460,9.18,-0.0713074647852903,1.04713655317671,-2.46500357175615,0.039908425764,-0.0713074647852903,-1.04713655317671,2.46500357175615,-1.41786701857944,0.039908425764
461,9.2,-0.0713074647852903,1.04713655317671,-2.46500357175615,0.0409536,-0.0713074647852903,-1.04713655317671,2.46500357175615,-1.41786701857944,0.0409536
462,9.22,-0.0713074647852903,1.04713655317671,-2.46500357175615,0.041981497836,-0.0713074647852903,-1.04713655317671,2.46500357175615,-1.41786701857944,0.041981497836
463,9.24,-0.0713074647852903,1.04713655317671,-2.46500357175615,0.042990557952,-0.0713074647852903,-1.04713655317671,2.46500357175615,-1.41786701857944,0.042990557952
464,9.26,-0.0713074647852903,1.04713655317671,-2.46500357175615,0.043979266548,-0.0713074647852903,-1.04713655317671,2.46500357175615,-1.41786701857944,0.043979266548
465,9.28,-0.0713074647852903,1.04713655317671,-2.46500357175615,0.044946161664,-0.0713074647852903,-1.04713655317671,2.46500357175615,-1.41786701857944,0.044946161664
466,9.3,-0.0713074647852903,1.04713655317671,-2.46500357175615,0.0458898375,-0.0713074647852903,-1.04713655317671,2.46500357175615,-1.41786701857944,0.0458898375
467,9.32,-0.0713074647852903,1.04713655317671,-2.46500357175615,0.046808948736,-0.0713074647852903,-1.04713655317671,2.46500357175615,-1.41786701857944,0.046808948736
468,9.34,-0.0713074647852903,1.04713655317671,-2.46500357175615,0.047702214852,-0.0713074647852903,-1.04713655317671,2.46500357175615,-1.41786701857944,0.047702214852
469,9.36,-0.0713074647852903,1.04713655317671,-2.46500357175615,0.048568424448,-0.0713074647852903,-1.04713655317671,2.46500357175615,-1.41786701857944,0.048568424448
470,9.38,-0.0713074647852903,1.04713655317671,-2.46500357175615,0.049406439564,-0.0713074647852903,-1.04713655317671,2.46500357175615,-1.41786701857944,0.049406439564
471,9.4,-0.0713074647852903,1.04713655317671,-2.46500357175615,0.0502152,-0.0713074647852903,-1.04713655317671,2.46500357175615,-1.41786701857944,0.0502152
472,9.42,-0.0713074647852903,1.04713655317671,-2.46500357175615,0.050993727636,-0.0713074647852903,-1.04713655317671,2.46500357175615,-1.41786701857944,0.050993727636
473,9.44,-0.0713074647852903,1.04713655317671,-2.46500357175615,0.051741130752,-0.0713074647852903,-1.04713655317671,2.46500357175615,-1.41786701857944,0.051741130752
474,9.46,-0.0713074647852903,1.04713655317671,-2.46500357175615,0.052456608348,-0.0713074647852903,-1.04713655317671,2.46500357175615,-1.41786701857944,0.052456608348
475,9.48,-0.0713074647852903,1.04713655317671,-2.46500357175615,0.053139454464,-0.0713074647852903,-1.04713655317671,2.46500357175615,-1.41786701857944,0.053139454464
476,9.5,-0.0713074647852903,1.04713655317671,-2.46500357175615,0.0537890625,-0.0713074647852903,-1.04713655317671,2.46500357175615,-1.41786701857944,0.0537890625
477,9.52,-0.0713074647852903,1.04713655317671,-2.46500357175615,0.054404929536,-0.0713074647852903,-1.04713655317671,2.46500357175615,-1.41786701857944,0.054404929536
478,9.54,-0.0713074647852903,1.04713655317671,-2.46500357175615,0.054986660652,-0.0713074647852903,-1.04713655317671,2.46500357175615,-1.41786701857944,0.054986660652
479,9.56,-0.0713074647852903,1.04713655317671,-2.46500357175615,0.055533973248,-0.0713074647852903,-1.04713655317671,2.46500357175615,-1.41786701857944,0.055533973248
480,9.58,-0.0713074647852903,1.04713655317671,-2.46500357175615,0.056046701364,-0.0713074647852903,-1.04713655317671,2.46500357175615,-1.41786701857944,0.056046701364
481,9.6,-0.0713074647852903,1.04713655317671,-2.46500357175615,0.0565248,-0.0713074647852903,-1.04713655317671,2.46500357175615,-1.41786701857944,0.0565248
482,9.62,-0.0713074647852903,1.04713655317671,-2.46500357175615,0.056968349436,-0.0713074647852903,-1.04713655317671,2.46500357175615,-1.41786701857944,0.056968349436
483,9.64,-0.0713074647852903,1.04713655317671,-2.46500357175615,0.0573775595519999,-0.0713074647852903,-1.04713655317671,2.46500357175615,-1.41786701857944,0.0573775595519999
484,9.66,-0.0713074647852903,1.04713655317671,-2.46500357175615,0.057752774148,-0.0713074647852903,-1.04713655317671,2.46500357175615,-1.41786701857944,0.057752774148
485,9.68,-0.0713074647852903,1.04713655317671,-2.46500357175615,0.0580944752639999,-0.0713074647852903,-1.04713655317671,2.46500357175615,-1.41786701857944,0.0580944752639999
486,9.7,-0.0713074647852903,1.04713655317671,-2.46500357175615,0.0584032875,-0.0713074647852903,-1.04713655317671,2.46500357175615,-1.41786701857944,0.0584032875
487,9.72,-0.0713074647852903,1.04713655317671,-2.46500357175615,0.058679982336,-0.0713074647852903,-1.04713655317671,2.46500357175615,-1.41786701857944,0.058679982336
488,9.74,-0.0713074647852903,1.04713655317671,-2.46500357175615,0.058925482452,-0.0713074647852903,-1.04713655317671,2.46500357175615,-1.41786701857944,0.058925482452
489,9.76,-0.0713074647852903,1.04713655317671,-2.46500357175615,0.059140866048,-0.0713074647852903,-1.04713655317671,2.46500357175615,-1.41786701857944,0.059140866048
490,9.78,-0.0713074647852903,1.04713655317671,-2.46500357175615,0.0593273711639999,-0.0713074647852903,-1.04713655317671,2.46500357175615,-1.41786701857944,0.0593273711639999
491,9.8,-0.0713074647852903,1.04713655317671,-2.46500357175615,0.0594864,-0.0713074647852903,-1.04713655317671,2.46500357175615,-1.41786701857944,0.0594864
492,9.82,-0.0713074647852903,1.04713655317671,-2.46500357175615,0.059619523236,-0.0713074647852903,-1.04713655317671,2.46500357175615,-1.41786701857944,0.059619523236
493,9.84,-0.0713074647852903,1.04713655317671,-2.46500357175615,0.059728484352,-0.0713074647852903,-1.04713655317671,2.46500357175615,-1.41786701857944,0.059728484352
494,9.86,-0.0713074647852903,1.04713655317671,-2.46500357175615,0.0598152039480001,-0.0713074647852903,-1.04713655317671,2.46500357175615,-1.41786701857944,0.0598152039480001
495,9.88,-0.0713074647852903,1.04713655317671,-2.46500357175615,0.059881784064,-0.0713074647852903,-1.04713655317671,2.46500357175615,-1.41786701857944,0.059881784064
496,9.9,-0.0713074647852903,1.04713655317671,-2.46500357175615,0.0599305124999999,-0.0713074647852903,-1.04713655317671,2.46500357175615,-1.41786701857944,0.0599305124999999
497,9.92,-0.0713074647852903,1.04713655317671,-2.46500357175615,0.059963867136,-0.0713074647852903,-1.04713655317671,2.46500357175615,-1.41786701857944,0.059963867136
498,9.94,-0.0713074647852903,1.04713655317671,-2.46500357175615,0.059984520252,-0.0713074647852903,-1.04713655317671,2.46500357175615,-1.41786701857944,0.059984520252
499,9.96,-0.0713074647852903,1.04713655317671,-2.46500357175615,0.0599953428479999,-0.0713074647852903,-1.04713655317671,2.46500357175615,-1.41786701857944,0.0599953428479999
500,9.98,-0.0713074647852903,1.04713655317671,-2.46500357175615,0.059999408964,-0.0713074647852903,-1.04713655317671,2.46500357175615,-1.41786701857944,0.059999408964
501,10,-0.0713074647852903,1.04713655317671,-2.46500357175615,0.06,-0.0713074647852903,-1.04713655317671,2.46500357175615,-1.41786701857944,0.06
502,10.02,-0.0713074647852903,1.04713655317671,-2.46500357175615,0.059999408964,-0.0713074647852903,-1.04713655317671,2.46500357175615,-1.41786701857944,0.059999408964
503,10.04,-0.0713074647852903,1.04713655317671,-2.46500357175615,0.059995342848,-0.0713074647852903,-1.04713655317671,2.46500357175615,-1.41786701857944,0.059995342848
504,10.06,-0.0713074647852903,1.04713655317671,-2.46500357175615,0.059984520252,-0.0713074647852903,-1.04713655317671,2.46500357175615,-1.41786701857944,0.059984520252
505,10.08,-0.0713074647852903,1.04713655317671,-2.46500357175615,0.059963867136,-0.0713074647852903,-1.04713655317671,2.46500357175615,-1.41786701857944,0.059963867136
506,10.1,-0.0713074647852903,1.04713655317671,-2.46500357175615,0.0599305125,-0.0713074647852903,-1.04713655317671,2.46500357175615,-1.41786701857944,0.0599305125
507,10.12,-0.0713074647852903,1.04713655317671,-2.46500357175615,0.059881784064,-0.0713074647852903,-1.04713655317671,2.46500357175615,-1.41786701857944,0.059881784064
508,10.14,-0.0713074647852903,1.04713655317671,-2.46500357175615,0.059815203948,-0.0713074647852903,-1.04713655317671,2.46500357175615,-1.41786701857944,0.059815203948
509,10.16,-0.0713074647852903,1.04713655317671,-2.46500357175615,0.059728484352,-0.0713074647852903,-1.04713655317671,2.46500357175615,-1.41786701857944,0.059728484352
510,10.18,-0.0713074647852903,1.04713655317671,-2.46500357175615,0.059619523236,-0.0713074647852903,-1.04713655317671,2.46500357175615,-1.41786701857944,0.059619523236
511,10.2,-0.0713074647852903,1.04713655317671,-2.46500357175615,0.0594864,-0.0713074647852903,-1.04713655317671,2.46500357175615,-1.41786701857944,0.0594864
512,10.22,-0.0713074647852903,1.04713655317671,-2.46500357175615,0.059327371164,-0.0713074647852903,-1.04713655317671,2.46500357175615,-1.41786701857944,0.059327371164
513,10.24,-0.0713074647852903,1.04713655317671,-2.46500357175615,0.059140866048,-0.0713074647852903,-1.04713655317671,2.46500357175615,-1.41786701857944,0.059140866048
514,10.26,-0.0713074647852903,1.04713655317671,-2.46500357175615,0.058925482452,-0.0713074647852903,-1.04713655317671,2.46500357175615,-1.41786701857944,0.058925482452
515,10.28,-0.0713074647852903,1.04713655317671,-2.46500357175615,0.058679982336,-0.0713074647852903,-1.04713655317671,2.46500357175615,-1.41786701857944,0.058679982336
516,10.3,-0.0713074647852903,1.04713655317671,-2.46500357175615,0.0584032875,-0.0713074647852903,-1.04713655317671,2.46500357175615,-1.41786701857944,0.0584032875
517,10.32,-0.0713074647852903,1.04713655317671,-2.46500357175615,0.058094475264,-0.0713074647852903,-1.04713655317671,2.46500357175615,-1.41786701857944,0.058094475264
518,10.34,-0.0713074647852903,1.04713655317671,-2.46500357175615,0.057752774148,-0.0713074647852903,-1.04713655317671,2.46500357175615,-1.41786701857944,0.057752774148
519,10.36,-0.0713074647852903,1.04713655317671,-2.46500357175615,0.057377559552,-0.0713074647852903,-1.04713655317671,2.46500357175615,-1.41786701857944,0.057377559552
520,10.38,-0.0713074647852903,1.04713655317671,-2.46500357175615,0.056968349436,-0.0713074647852903,-1.04713655317671,2.46500357175615,-1.41786701857944,0.056968349436
521,10.4,-0.0713074647852903,1.04713655317671,-2.46500357175615,0.0565248,-0.0713074647852903,-1.04713655317671,2.46500357175615,-1.41786701857944,0.0565248
522,10.42,-0.0713074647852903,1.04713655317671,-2.46500357175615,0.056046701364,-0.0713074647852903,-1.04713655317671,2.46500357175615,-1.41786701857944,0.056046701364
523,10.44,-0.0713074647852903,1.04713655317671,-2.46500357175615,0.055533973248,-0.0713074647852903,-1.04713655317671,2.46500357175615,-1.41786701857944,0.055533973248
524,10.46,-0.0713074647852903,1.04713655317671,-2.46500357175615,0.054986660652,-0.0713074647852903,-1.04713655317671,2.46500357175615,-1.41786701857944,0.054986660652
525,10.48,-0.0713074647852903,1.04713655317671,-2.46500357175615,0.054404929536,-0.0713074647852903,-1.04713655317671,2.46500357175615,-1.41786701857944,0.054404929536
526,10.5,-0.0713074647852903,1.04713655317671,-2.46500357175615,0.0537890625,-0.0713074647852903,-1.04713655317671,2.46500357175615,-1.41786701857944,0.0537890625
527,10.52,-0.0713074647852903,1.04713655317671,-2.46500357175615,0.053139454464,-0.0713074647852903,-1.04713655317671,2.46500357175615,-1.41786701857944,0.053139454464
528,10.54,-0.0713074647852903,1.04713655317671,-2.46500357175615,0.052456608348,-0.0713074647852903,-1.04713655317671,2.46500357175615,-1.41786701857944,0.052456608348
529,10.56,-0.0713074647852903,1.04713655317671,-2.46500357175615,0.051741130752,-0.0713074647852903,-1.04713655317671,2.46500357175615,-1.41786701857944,0.051741130752
530,10.58,-0.0713074647852903,1.04713655317671,-2.46500357175615,0.050993727636,-0.0713074647852903,-1.04713655317671,2.46500357175615,-1.41786701857944,0.050993727636
531,10.6,-0.0713074647852903,1.04713655317671,-2.46500357175615,0.0502152,-0.0713074647852903,-1.04713655317671,2.46500357175615,-1.41786701857944,0.0502152
532,10.62,-0.0713074647852903,1.04713655317671,-2.46500357175615,0.049406439564,-0.0713074647852903,-1.04713655317671,2.46500357175615,-1.41786701857944,0.049406439564
533,10.64,-0.0713074647852903,1.04713655317671,-2.46500357175615,0.048568424448,-0.0713074647852903,-1.04713655317671,2.46500357175615,-1.41786701857944,0.048568424448
534,10.66,-0.0713074647852903,1.04713655317671,-2.46500357175615,0.047702214852,-0.0713074647852903,-1.04713655317671,2.46500357175615,-1.41786701857944,0.047702214852
535,10.68,-0.0713074647852903,1.04713655317671,-2.46500357175615,0.046808948736,-0.0713074647852903,-1.04713655317671,2.46500357175615,-1.41786701857944,0.046808948736
536,10.7,-0.0713074647852903,1.04713655317671,-2.46500357175615,0.0458898375,-0.0713074647852903,-1.04713655317671,2.46500357175615,-1.41786701857944,0.0458898375
537,10.72,-0.0713074647852903,1.04713655317671,-2.46500357175615,0.044946161664,-0.0713074647852903,-1.04713655317671,2.46500357175615,-1.41786701857944,0.044946161664
538,10.74,-0.0713074647852903,1.04713655317671,-2.46500357175615,0.043979266548,-0.0713074647852903,-1.04713655317671,2.46500357175615,-1.41786701857944,0.043979266548
539,10.76,-0.0713074647852903,1.04713655317671,-2.46500357175615,0.042990557952,-0.0713074647852903,-1.04713655317671,2.46500357175615,-1.41786701857944,0.042990557952
540,10.78,-0.0713074647852903,1.04713655317671,-2.46500357175615,0.041981497836,-0.0713074647852903,-1.04713655317671,2.46500357175615,-1.41786701857944,0.041981497836
541,10.8,-0.0713074647852903,1.04713655317671,-2.46500357175615,0.0409536,-0.0713074647852903,-1.04713655317671,2.46500357175615,-1.41786701857944,0.0409536
542,10.82,-0.0713074647852903,1.04713655317671,-2.46500357175615,0.039908425764,-0.0713074647852903,-1.04713655317671,2.46500357175615,-1.41786701857944,0.039908425764
