sample,time_s,segment_index,q1_ref_rad,q2_ref_rad,q3_ref_rad,q4_ref_m,q1_actual_rad,q2_actual_rad,q3_actual_rad,q4_actual_m,q1_error_rad,q2_error_rad,q3_error_rad,q4_error_m,q1dot_ref,q2dot_ref,q3dot_ref,q4dot_ref,q1dot_actual,q2dot_actual,q3dot_actual,q4dot_actual,q1dot_error,q2dot_error,q3dot_error,q4dot_error,q1ddot_cmd,q2ddot_cmd,q3ddot_cmd,q4ddot_cmd,stamp_ref_x_m,stamp_ref_y_m,stamp_ref_z_m,stamp_actual_x_m,stamp_actual_y_m,stamp_actual_z_m,stamp_error_x_m,stamp_error_y_m,stamp_error_z_m,stamp_error_norm_m
442,8.82,5,-0.404891786285083,0.819598872804555,-1.76214999894124,0.020091574236,-0.404917919980784,0.819596282473728,-1.76214487097628,0.0198664988934556,2.61336957010361e-05,2.59033082750104e-06,-5.12796495910628e-06,0.000225075342544356,0,0,0,0.052664049,0.000192401514756267,1.9070535627366e-05,-3.77531075986993e-05,0.0527841736869788,-0.000192401514756267,-1.9070535627366e-05,3.77531075986993e-05,-0.00012012468697882,-0.00123466072502173,-0.000122377629797215,0.000242265656063357,0.0407512759032867,0.42,-0.18,0.059908425764,0.41999629693915,-0.180011405185038,0.0601335065521782,3.70306085029082e-06,1.14051850379771e-05,-0.000225080788178213,0.000225399982502965
443,8.84,5,-0.404891786285083,0.819598872804555,-1.76214999894124,0.021152420352,-0.404914565814779,0.819596614933389,-1.76214552913217,0.0209384828775565,2.27795296959266e-05,2.25787116692189e-06,-4.46980906954053e-06,0.000213937474443485,0,0,0,0.053406864,0.000167708300255833,1.66229830314217e-05,-3.29077944774322e-05,0.0535991992050446,-0.000167708300255833,-1.66229830314217e-05,3.29077944774322e-05,-0.000192335205044587,-0.001076213035524,-0.000106672543936246,0.000211174982594591,0.0365463592496747,0.42,-0.18,0.058847579648,0.41999677223113,-0.180009941374491,0.0590615218691309,3.22776886974019e-06,9.94137449095156e-06,-0.000213942221130858,0.000214197393544018
444,8.86,5,-0.404891786285083,0.819598872804555,-1.76214999894124,0.022227294948,-0.404911642133988,0.819596904724032,-1.76214610281806,0.0220250854053572,1.98558489050149e-05,1.9680805238842e-06,-3.89612317297505e-06,0.000202209542642755,0,0,0,0.054066609,0.000146184039545353,1.44895321526969e-05,-2.86842948255405e-05,0.054330126390038,-0.000146184039545353,-1.44895321526969e-05,2.86842948255405e-05,-0.000263517390038048,-0.000938095900405575,-9.29825906655174e-05,0.000184073579213304,0.0322545834369147,0.42,-0.18,0.057772705052,0.419997186518318,-0.180008665433469,0.0579749187320935,2.81348168240658e-06,8.66543346877968e-06,-0.000202213680093474,0.00020241881788343
445,8.88,5,-0.404891786285083,0.819598872804555,-1.76214999894124,0.023314520064,-0.404909093691558,0.819597157321638,-1.76214660287453,0.0231245897665328,1.73074064742651e-05,1.71548291705292e-06,-3.39606670807235e-06,0.000189930297467163,0,0,0,0.054641664,0.000127422121537241,1.26298803393864e-05,-2.50028232412741e-05,0.0549752180587764,-0.000127422121537241,-1.26298803393864e-05,2.50028232412741e-05,-0.000333554058776414,-0.000817701783318301,-8.10493150824352e-05,0.000160449794018248,0.0278868246578244,0.42,-0.18,0.056685479936,0.419997547630842,-0.180007553251734,0.0568754138398768,2.452369157524e-06,7.55325173382171e-06,-0.000189933903876859,0.000190099851573175
446,8.9,5,-0.404891786285083,0.819598872804555,-1.76214999894124,0.0244123875,-0.40490687232984,0.819597377499519,-1.76214703875107,0.0242352488575715,1.50860447568624e-05,1.49530503634754e-06,-2.96019016077231e-06,0.000177138642428524,0,0,0,0.055130625,0.000111068085870875,1.10088940377377e-05,-2.17938273609093e-05,0.0555329545519329,-0.000111068085870875,-1.10088940377377e-05,2.17938273609093e-05,-0.000402329551932881,-0.00071275724173126,-7.06473771200004e-05,0.000139857531140954,0.02345394646187,0.42,-0.18,0.0555876125,0.419997862393842,-0.180006583812788,0.0557647542859563,2.13760615797032e-06,6.58381278839659e-06,-0.00017714178595632,0.000177276981818604
447,8.92,5,-0.404891786285083,0.819598872804555,-1.76214999894124,0.025519163136,-0.40490493607102,0.819597569418449,-1.76214741868461,0.0253552895271949,1.31497859361396e-05,1.30338610648817e-06,-2.58025662591699e-06,0.000163873608805133,0,0,0,0.055532304,9.681294103625e-05,9.59594649533773e-06,-1.89966767380902e-05,0.0560020334811702,-9.681294103625e-05,-9.59594649533773e-06,1.89966767380902e-05,-0.000469729481170224,-0.000621280227111041,-6.15803192579378e-05,0.000121907872170106,0.0189668018530398,0.42,-0.18,0.054480836864,0.419998136756434,-0.180005738797035,0.0546447132128622,1.86324356632461e-06,5.73879703494318e-06,-0.000163876348862176,0.000163987387272294
448,8.94,5,-0.404891786285083,0.819598872804555,-1.76214999894124,0.026633091252,-0.40490324832429,0.819597736705251,-1.762147749855,0.0264829169175595,1.1462039206267e-05,1.1360993042997e-06,-2.24908623991382e-06,0.000150174334440548,0,0,0,0.055845729,8.43873364940294e-05,8.364340110179e-06,-1.65585192946882e-05,0.056381369518231,-8.43873364940294e-05,-8.364340110179e-06,1.65585192946882e-05,-0.000535640518231031,-0.00054154280925389,-5.36768717736103e-05,0.000106261761902381,0.0144362350398785,0.42,-0.18,0.053366908748,0.419998375904146,-0.180005002235797,0.0535170854708123,1.62409585402479e-06,5.00223579666392e-06,-0.000150176722812298,0.000150268786262984
449,8.96,5,-0.404891786285083,0.819598872804555,-1.76214999894124,0.027752398848,-0.404901777194683,0.819597882521305,-1.76214803852068,0.0276163188019401,9.9909096000772e-06,9.90283250845714e-07,-1.96042055877754e-06,0.000136080046059889,0,0,0,0.056070144,7.35564803089509e-05,7.29080267470673e-06,-1.44332840566404e-05,0.0566700942190286,-7.35564803089509e-05,-7.29080267470673e-06,1.44332840566404e-05,-0.000599950219028603,-0.000472038646171297,-4.67877284095631e-05,9.26236252550539e-05,0.00987308289493732,0.42,-0.18,0.052247601152,0.419998584356922,-0.180004360209694,0.0523836832798854,1.4156430776513e-06,4.36020969415973e-06,-0.000136082127885379,0.000136159322132981
450,8.98,5,-0.404891786285083,0.819598872804555,-1.76214999894124,0.028875299964,-0.404900494880536,0.819598009622267,-1.76214829013691,0.0287536699194786,8.70859545237801e-06,8.63182288757258e-07,-1.70880432781573e-06,0.000121630044521356,0,0,0,0.056205009,6.41157073855251e-05,6.35504810651548e-06,-1.25808115515394e-05,0.0568675558769274,-6.41157073855251e-05,-6.35504810651548e-06,1.25808115515394e-05,-0.000662546876927385,-0.000411454602472702,-4.07827332545838e-05,8.07357982492146e-05,0.00528817617221908,0.42,-0.18,0.051124700036,0.419998766054551,-0.1800038005857,0.0512463318951457,1.23394544926381e-06,3.80058569990349e-06,-0.000121631859145668,0.000121697478331582
451,9,5,-0.404891786285083,0.819598872804555,-1.76214999894124,0.03,-0.404899377148229,0.819598120410136,-1.76214850945882,0.029893136307486,7.59086314566781e-06,7.52394419878399e-07,-1.48948241607272e-06,0.000106863692513962,0,0,0,0.05625,5.58866153360713e-05,5.53939344142382e-06,-1.09660955865551e-05,0.0569733194003718,-5.58866153360713e-05,-5.53939344142382e-06,1.09660955865551e-05,-0.000723319400371757,-0.000358645992154644,-3.55484268406365e-05,7.03736701238304e-05,0.000692340522327278,0.42,-0.18,0.05,0.419998924431127,-0.180003312787917,0.0501068652742326,1.07556887246618e-06,3.31278791704248e-06,-0.000106865274232579,0.000106922019476752
452,9.02,5,-0.404891786285083,0.819598872804555,-1.76214999894124,0.031124700036,-0.404898402874319,0.819598216978634,-1.76214870063126,0.0310328796317024,6.61658923578612e-06,6.55825921791475e-07,-1.29830997241953e-06,9.18204042976399e-05,0,0,0,0.056205009,4.87136954929785e-05,4.82842490461111e-06,-9.55862218407853e-06,0.0569871662108183,-4.87136954929785e-05,-4.82842490461111e-06,9.55862218407853e-06,-0.000782157210818334,-0.000312614986280959,-3.09859059130746e-05,6.13414464396175e-05,-0.00390360266057592,0.42,-0.18,0.048875299964,0.419999062479967,-0.180002887597762,0.0489671217470038,9.37520033272854e-07,2.88759776240211e-06,-9.18217830037857e-05,9.1871959806268e-05
453,9.04,5,-0.404891786285083,0.819598872804555,-1.76214999894124,0.032247601152,-0.404897553646404,0.819598301152769,-1.76214886726713,0.0321710615148545,5.7673613204634e-06,5.71651786018812e-07,-1.13167410731307e-06,7.65396371455174e-05,0,0,0,0.056070144,4.24613957673595e-05,4.20870678634963e-06,-8.33179325528621e-06,0.0569090941576068,-4.24613957673595e-05,-4.20870678634963e-06,8.33179325528621e-06,-0.000838950157606815,-0.000272491783300849,-2.70089571251114e-05,5.34684543744167e-05,-0.0084888355324694,0.42,-0.18,0.047752398848,0.419999182810176,-0.180002516979783,0.0478289396868959,8.17189823532072e-07,2.51697978323473e-06,-7.6540838895911e-05,7.65865719648471e-05
454,9.06,5,-0.404891786285083,0.819598872804555,-1.76214999894124,0.033366908748,-0.404896813415202,0.819598374523322,-1.76214901251561,0.0333058478637937,5.02713011846234e-06,4.98281233163311e-07,-9.86425623850096e-07,6.10608842063001e-05,0,0,0,0.055845729,3.70115601013421e-05,3.66852764384736e-06,-7.2624241677978e-06,0.0567393174469574,-3.70115601013421e-05,-3.66852764384736e-06,7.2624241677978e-06,-0.000893588446957382,-0.000237518190180609,-2.35424295606162e-05,4.66059209709464e-05,-0.0130525432103719,0.42,-0.18,0.046633091252,0.419999287695975,-0.180002193929823,0.0466941531837131,7.12304025096699e-07,2.1939298227025e-06,-6.10619317131036e-05,6.11054842843655e-05
455,9.08,5,-0.404891786285083,0.819598872804555,-1.76214999894124,0.034480836864,-0.404896168191276,0.819598438476903,-1.76214913912173,0.0344354131954487,4.38190619250767e-06,4.34327652065747e-07,-8.59819508924886e-07,4.54236685513421e-05,0,0,0,0.055532304,3.22611962977301e-05,3.19767905263505e-06,-6.33030574837889e-06,0.05647826658275,-3.22611962977301e-05,-3.19767905263505e-06,6.33030574837889e-06,-0.000945962582749996,-0.000207033306703835,-2.05208158461263e-05,4.06241640750892e-05,-0.0175839132809368,0.42,-0.18,0.045519163136,0.419999379119676,-0.180001912342667,0.0455645877176117,6.20880324264661e-07,1.91234266738727e-06,-4.54245816117263e-05,4.54690571867831e-05
456,9.1,5,-0.404891786285083,0.819598872804555,-1.76214999894124,0.0355876125,-0.404895605780673,0.819598494222158,-1.76214924947818,0.0355579449617913,3.81949558925232e-06,3.78582397320137e-07,-7.49463059612765e-07,2.96675382087178e-05,0,0,0,0.055130625,2.81205301636535e-05,2.78726273571253e-06,-5.51782246687713e-06,0.0561265883171312,-2.81205301636535e-05,-2.78726273571253e-06,5.51782246687713e-06,-0.000995963317131268,-0.000180461044347837,-1.78870149822369e-05,3.5410143376266e-05,-0.0220721353907668,0.42,-0.18,0.0444123875,0.419999458809155,-0.180001666896678,0.0444420558340788,5.41190844804973e-07,1.66689667813191e-06,-2.96683340787682e-05,2.9720051801359e-05
457,9.12,5,-0.404891786285083,0.819598872804555,-1.76214999894124,0.036685479936,-0.404895115554487,0.819598542812607,-1.76214934567057,0.0366716478739777,3.32926940371792e-06,3.29991948544439e-07,-6.53270667561046e-07,1.38320620223162e-05,0,0,0,0.054641664,2.45113092766965e-05,2.42952243606777e-06,-4.80961959935176e-06,0.0556851456093159,-2.45113092766965e-05,-2.42952243606777e-06,4.80961959935176e-06,-0.00104348160931585,-0.000157299245162138,-1.55912538669115e-05,3.08653252309306e-05,-0.0265064009044697,0.42,-0.18,0.043314520064,0.419999528270512,-0.180001452953225,0.0433283528197433,4.71729488360495e-07,1.45295322545591e-06,-1.38327557433413e-05,1.39168506940504e-05
458,9.14,5,-0.404891786285083,0.819598872804555,-1.76214999894124,0.037772705052,-0.404894688248,0.819598585166554,-1.76214942951683,0.0377747482258022,2.90196291624634e-06,2.87638001417179e-07,-5.69424405627572e-07,-2.04317380217423e-06,0,0,0,0.054066609,2.13653243734538e-05,2.11769735872955e-06,-4.19231309473316e-06,0.0551550175912265,-2.13653243734538e-05,-2.11769735872955e-06,4.19231309473316e-06,-0.0010884085912265,-0.000137110195844442,-1.35901470328731e-05,2.6903821331906e-05,-0.0308759026195681,0.42,-0.18,0.042227294948,0.419999588816532,-0.180001266469031,0.0422252523788804,4.1118346838509e-07,1.26646903092498e-06,2.04256911956469e-06,2.43825844798383e-06
459,9.16,5,-0.404891786285083,0.819598872804555,-1.76214999894124,0.038847579648,-0.40489431578559,0.819598622084442,-1.76214950260156,0.0388654982165789,2.52950050710909e-06,2.50720113004199e-07,-4.96339672251267e-07,-1.79185685788563e-05,0,0,0,0.053406864,1.8623120456565e-05,1.84589441807209e-06,-3.65423666809505e-06,0.0545374995388351,-1.8623120456565e-05,-1.84589441807209e-06,3.65423666809505e-06,-0.00113063553883513,-0.000119512358420391,-1.18458770610219e-05,2.34507661367743e-05,-0.0351698345288396,0.42,-0.18,0.041152420352,0.419999641591502,-0.180001103919758,0.0411345023104935,3.58408497602714e-07,1.10391975757795e-06,1.79180415064914e-05,1.79555926360194e-05
460,9.18,5,-0.404891786285083,0.819598872804555,-1.76214999894124,0.039908425764,-0.404893991128125,0.81959865426398,-1.76214956630599,0.039942180273544,2.20484304136459e-06,2.18540575414039e-07,-4.32635245406487e-07,-3.37545095439942e-05,0,0,0,0.052664049,1.62328732881572e-05,1.60897687685166e-06,-3.18522134535957e-06,0.0538341028482583,-1.62328732881572e-05,-1.60897687685166e-06,3.18522134535957e-06,-0.00117005384825838,-0.000104173161626686,-1.03254799956293e-05,2.04409023665427e-05,-0.0393773916218574,0.42,-0.18,0.040091574236,0.41999968759284,-0.180000962233407,0.0400578201858792,3.12407159697159e-07,9.6223340684265e-07,3.37540501207448e-05,3.37692077330284e-05
461,9.2,5,-0.404891786285083,0.819598872804555,-1.76214999894124,0.0409536,-0.404893708139924,0.819598682313326,-1.76214962183406,0.0410031113738604,1.92185484026997e-06,1.90491229901113e-07,-3.7710717948336e-07,-4.95113738604308e-05,0,0,0,0.05184,1.41494100556236e-05,1.40246727693908e-06,-2.77640329802873e-06,0.0530465550158212,-1.41494100556236e-05,-1.40246727693908e-06,2.77640329802873e-06,-0.00120655501582117,-9.08027170854749e-05,-9.00022254867025e-06,1.78173480122385e-05,-0.0434877697196372,0.42,-0.18,0.0390464,0.419999727689941,-0.180000838732263,0.0389968890265965,2.72310058946346e-07,8.3873226280895e-07,4.95109734034993e-05,4.95188258336049e-05
462,9.22,5,-0.404891786285083,0.819598872804555,-1.76214999894124,0.041981497836,-0.404893461472809,0.819598706762582,-1.76214967023518,0.042046647366289,1.67518772598019e-06,1.66041973392872e-07,-3.28706052821204e-07,-6.51495302890354e-05,0,0,0,0.050936769,1.2333355713914e-05,1.22246282596566e-06,-2.42005633778393e-06,0.0521767996214284,-1.2333355713914e-05,-1.22246282596566e-06,2.42005633778393e-06,-0.00124003062142843,-7.91483416802603e-05,-7.84505918002601e-06,1.55305214735583e-05,-0.047490165336647,0.42,-0.18,0.038018502164,0.419999762640613,-0.180000731082288,0.0379533529827697,2.37359387367242e-07,7.31082287930285e-07,6.51491812302535e-05,6.51537154409701e-05
463,9.24,5,-0.404891786285083,0.819598872804555,-1.76214999894124,0.042990557952,-0.404893246465032,0.819598728073815,-1.7621497124241,0.0430711872925829,1.4601799483982e-06,1.44730740503363e-07,-2.86517134684416e-07,-8.06293405829356e-05,0,0,0,0.0499566240000001,1.07503888803088e-05,1.06556164236514e-06,-2.10944590831277e-06,0.0512269963146955,-1.07503888803088e-05,-1.06556164236514e-06,2.10944590831277e-06,-0.00127037231469544,-6.89897827663557e-05,-6.83815879696661e-06,1.35372046978138e-05,-0.0513737755657276,0.42,-0.18,0.037009442048,0.419999793105398,-0.180000637249013,0.0369288130116746,2.0689460200618e-07,6.37249013002439e-07,8.06290363253859e-05,8.0631819962353e-05
464,9.26,5,-0.404891786285083,0.819598872804555,-1.76214999894124,0.043979266548,-0.404893059053167,0.819598746649784,-1.76214974919814,0.0440751777086505,1.27276808387089e-06,1.2615477118505e-07,-2.49743098423849e-07,-9.59111606505386e-05,0,0,0,0.048902049,9.3705932249817e-06,9.28798466425814e-07,-1.8387018143565e-06,0.050199520803381,-9.3705932249817e-06,-9.28798466425814e-07,1.8387018143565e-06,-0.001297471803381,-6.01350561125449e-05,-5.96049221001132e-06,1.17997264447452e-05,-0.0551277979821734,0.42,-0.18,0.036020733452,0.419999819660058,-0.180000555459089,0.035924822556556,1.80339941813212e-07,5.55459088669163e-07,9.5910895444043e-05,9.59126734179167e-05
465,9.28,5,-0.404891786285083,0.819598872804555,-1.76214999894124,0.044946161664,-0.404892895695325,0.819598762841557,-1.76214978125228,0.0450571170055253,1.10941024183964e-06,1.09962998706692e-07,-2.17688952641737e-07,-0.000110955341525207,0,0,0,0.0477757439999999,8.16789210273082e-06,8.09588622225591e-07,-1.60270728546161e-06,0.0490969648437375,-8.16789210273082e-06,-8.09588622225591e-07,1.60270728546161e-06,-0.00132122084373758,-5.24168178706528e-05,-5.19547257384262e-06,1.02852504450584e-05,-0.0587414305635927,0.42,-0.18,0.0350538383359999,0.419999842806456,-0.180000484166771,0.0349428832256424,1.57193543959266e-07,4.84166771452799e-07,0.000110955110357566,0.000110956278063625
466,9.3,5,-0.404891786285083,0.819598872804555,-1.76214999894124,0.0458898375,-0.40489275330421,0.81959877695514,-1.76214980919233,0.0460155597301746,9.67019126940638e-07,9.5849415293614e-08,-1.89748907031273e-07,-0.000125722230174659,0,0,0,0.0465806250000001,7.1195557453177e-06,7.05679170748731e-07,-1.39700227656042e-06,0.0479221362324656,-7.1195557453177e-06,-7.05679170748731e-07,1.39700227656042e-06,-0.00134151123246549,-4.56892022122901e-05,-4.52864188561322e-06,8.96515482808116e-06,-0.062203871623267,0.42,-0.18,0.0341101625,0.419999862982039,-0.180000422024711,0.0339844404713229,1.37017960644137e-07,4.22024710927671e-07,0.000125722028677146,0.000125722811667077
467,9.32,5,-0.404891786285083,0.819598872804555,-1.76214999894124,0.046808948736,-0.404892629188776,0.819598789257267,-1.76214983354631,0.0469491209061746,8.42903692899188e-07,8.35472886429045e-08,-1.65394923534734e-07,-0.000140172170174604,0,0,0,0.0453198239999999,6.20577170107191e-06,6.15106333036469e-07,-1.2176991799988e-06,0.0466780588000003,-6.20577170107191e-06,-6.15106333036469e-07,1.2176991799988e-06,-0.00135823480000032,-3.98250647315194e-05,-3.94739779643892e-06,7.81449124650267e-06,-0.0655043197542315,0.42,-0.18,0.033191051264,0.41999988056811,-0.180000367858487,0.033050879269461,1.19431889933352e-07,3.67858486727268e-07,0.000140171994538932,0.000140172528110414
468,9.34,5,-0.404891786285083,0.819598872804555,-1.76214999894124,0.047702214852,-0.404892521003368,0.819598799980434,-1.7621498547745,0.0478564803542729,7.34718284767233e-07,7.28241210667946e-08,-1.44166736326667e-07,-0.000154265502272918,0,0,0,0.043996689,5.40927040644154e-06,5.36158377107692e-07,-1.06140935506875e-06,0.0453679724049157,-5.40927040644154e-06,-5.36158377107692e-07,1.06140935506875e-06,-0.00137128340491564,-3.47135796521076e-05,-3.44075543547438e-06,6.81151346870833e-06,-0.06863197378313,0.42,-0.18,0.032297785148,0.41999989589703,-0.180000320644413,0.0321435197988202,1.04102970244213e-07,3.20644413076554e-07,0.000154265349179838,0.000154265717539075
469,9.36,5,-0.404891786285083,0.819598872804555,-1.76214999894124,0.048568424448,-0.404892426703392,0.8195988093273,-1.76214987327808,0.0487363870128579,6.4041830849515e-07,6.3477255674016e-08,-1.25663154548761e-07,-0.000167962564857925,0,0,0,0.042614784,4.71499881339941e-06,4.67343268398206e-07,-9.2517908569459e-07,0.0439953329292531,-4.71499881339941e-06,-4.67343268398206e-07,9.2517908569459e-07,-0.00138054892925309,-3.02581454184731e-05,-2.99913980056252e-06,5.93726625901572e-06,-0.0715760327312399,0.42,-0.18,0.031431575552,0.419999909258502,-0.180000279490193,0.0312636131205858,9.07414983708499e-08,2.79490192683918e-07,0.000167962431414141,0.000167962688461865
470,9.38,5,-0.404891786285083,0.819598872804555,-1.76214999894124,0.049406439564,-0.404892344506674,0.819598817474509,-1.76214988940676,0.0495876632583505,5.58221590396535e-07,5.53300462113882e-08,-1.09534479264539e-07,-0.000181223694350481,0,0,0,0.041177889,4.10983590502996e-06,4.07360472386957e-07,-8.06433760514278e-07,0.0425638122746283,-4.10983590502996e-06,-4.07360472386957e-07,8.06433760514278e-07,-0.0013859232746283,-2.63745590609456e-05,-2.61420482660032e-06,5.17522728383164e-06,-0.0743256957822868,0.42,-0.18,0.030593560436,0.419999920905046,-0.180000243618053,0.0304123368579659,7.90949542528452e-08,2.43618052980787e-07,0.000181223578034052,0.000181223759041776
471,9.4,5,-0.404891786285083,0.819598872804555,-1.76214999894124,0.0502152,-0.404892272859779,0.819598824576037,-1.76214990346534,0.0504092092255302,4.86574695923725e-07,4.82285187342057e-08,-9.54758949678336e-08,-0.000194009225530201,0,0,0,0.03969,3.58234472381101e-06,3.55076375854947e-07,-7.02929214837638e-07,0.0410772983589825,-3.58234472381101e-06,-3.55076375854947e-07,7.02929214837638e-07,-0.00138729835898247,-2.29894248838477e-05,-2.27867564367836e-06,4.51099479996941e-06,-0.0768701622554285,0.42,-0.18,0.0297848,0.419999931056771,-0.180000212350047,0.0295907908758571,6.89432289036063e-08,2.12350047212873e-07,0.000194009124142858,0.000194009252605102
472,9.42,5,-0.404891786285083,0.819598872804555,-1.76214999894124,0.050993727636,-0.404892210408655,0.819598830766094,-1.76214991571953,0.0512000071278077,4.24123571374224e-07,4.20384614896463e-08,-8.32217086355058e-08,-0.00020627949180764,0,0,0,0.0381553289999999,3.12255622613406e-06,3.09502862981381e-07,-6.12709318838252e-07,0.0395398951138739,-3.12255622613406e-06,-3.09502862981381e-07,6.12709318838252e-07,-0.001384566113874,-2.00387673852589e-05,-1.98621111066298e-06,3.93201551321446e-06,-0.0791986315827695,0.42,-0.18,0.029006272364,0.419999939905536,-0.180000185095242,0.0287999929605668,6.00944639050915e-08,1.85095241966859e-07,0.000206279403433166,0.000206279495229981
473,9.44,5,-0.404891786285083,0.819598872804555,-1.76214999894124,0.051741130752,-0.404892155973037,0.819598836161667,-1.76214992640091,0.051959125577452,3.69687953805098e-07,3.66428887232928e-08,-7.25403284107529e-08,-0.000217994825451998,0,0,0,0.036578304,2.7217808784289e-06,2.69778640768122e-07,-5.34069008573965e-07,0.0379559224822186,-2.7217808784289e-06,-2.69778640768122e-07,5.34069008573965e-07,-0.00137761848221855,-1.74668221880681e-05,-1.73128394303315e-06,3.42734733040401e-06,-0.081300303290711,0.42,-0.18,0.028258869248,0.419999947618574,-0.180000161338549,0.0280408744995796,5.23814259745237e-08,1.61338549242718e-07,0.000217994748420325,0.000217994814417183
474,9.46,5,-0.404891786285083,0.819598872804555,-1.76214999894124,0.052456608348,-0.404892108524148,0.819598840864726,-1.76214993571135,0.0526857239057802,3.22239065098096e-07,3.19398294479356e-08,-6.32298871039438e-08,-0.00022911555778015,0,0,0,0.034963569,2.37244443466751e-06,2.35152961907456e-07,-4.6552206196588e-07,0.0363299164164043,-2.37244443466751e-06,-2.35152961907456e-07,4.6552206196588e-07,-0.00136634741640426,-1.52249821835406e-05,-1.50907629335557e-06,2.98745252892321e-06,-0.0831643769842286,0.42,-0.18,0.027543391652,0.419999954341654,-0.180000140630992,0.0273142761613647,4.56583458818827e-08,1.40630991740665e-07,0.000229115490635333,0.000229115538344368
475,9.48,5,-0.404891786285083,0.819598872804555,-1.76214999894124,0.053139454464,-0.404892067165253,0.819598844964155,-1.76214994382681,0.0533790564833145,2.80880169289954e-07,2.78404007625355e-08,-5.51144268001735e-08,-0.000239602019314542,0,0,0,0.033315984,2.0679447909967e-06,2.04971436040346e-07,-4.05773011387417e-07,0.0346666288767197,-2.0679447909967e-06,-2.04971436040346e-07,4.05773011387417e-07,-0.00135064487671973,-1.32708788909386e-05,-1.31538864455337e-06,2.60401754773098e-06,-0.0847800523338026,0.42,-0.18,0.026860545536,0.419999960201836,-0.180000122581218,0.0266209435752123,3.97981637090261e-08,1.22581217620876e-07,0.000239601960787747,0.000239601995449499
476,9.5,5,-0.404891786285083,0.819598872804555,-1.76214999894124,0.0537890625,-0.404892031114708,0.819598848537428,-1.76214995090066,0.0540384770399154,2.44829625017928e-07,2.42671275296757e-08,-4.80405735192591e-08,-0.000249414539915394,0,0,0,0.031640625,1.80252721317794e-06,1.78663663149279e-07,-3.53692660432798e-07,0.0329710278300437,-1.80252721317794e-06,-1.78663663149279e-07,3.53692660432798e-07,-0.0013304028300437,-1.15675817617659e-05,-1.146560510018e-06,2.26979585673006e-06,-0.0861365290646408,0.42,-0.18,0.0262109375,0.419999965309872,-0.180000106848104,0.0259615230110996,3.46901276593314e-08,1.06848104475255e-07,0.000249414488900451,0.000249414514199546
477,9.52,5,-0.404891786285083,0.819598872804555,-1.76214999894124,0.054404929536,-0.404891999691197,0.819598851652077,-1.7621499570666,0.0546634429848904,2.13406113447334e-07,2.11524784354822e-08,-4.18746386454671e-08,-0.000258513448890357,0,0,0,0.029942784,1.57117557794262e-06,1.55732452948919e-07,-3.08296743298198e-07,0.0312482972487509,-1.57117557794262e-06,-1.55732452948919e-07,3.08296743298198e-07,-0.00130551324875097,-1.0082900214119e-05,-9.99401215430168e-07,1.97847100141725e-06,-0.0872230069475372,0.42,-0.18,0.025595070464,0.419999969762299,-0.180000093134312,0.0253365570595769,3.02377008987165e-08,9.31343123733441e-08,0.000258513404423039,0.000258513422968147
478,9.54,5,-0.404891786285083,0.819598872804555,-1.76214999894124,0.054986660652,-0.404891972300845,0.819598854366966,-1.76214996244114,0.0552535197270864,1.86015761960423e-07,1.84375898992784e-08,-3.65000922819547e-08,-0.000266859075086404,0,0,0,0.028227969,1.36951757366025e-06,1.35744428640316e-07,-2.68727323269854e-07,0.0295038371098002,-1.36951757366025e-06,-1.35744428640316e-07,2.68727323269854e-07,-0.00127586810980021,-8.78877527716263e-06,-8.71129582878493e-07,1.72453723720161e-06,-0.0880286857913411,0.42,-0.18,0.025013339348,0.419999973643263,-0.180000081180665,0.0247464803116736,2.63567365155204e-08,8.11806647182944e-08,0.000266859036326367,0.000266859049975853
479,9.56,5,-0.404891786285083,0.819598872804555,-1.76214999894124,0.055533973248,-0.404891948426004,0.819598856733402,-1.76214996712587,0.0558083849949659,1.62140920578757e-07,1.60711531860258e-08,-3.18153607903326e-08,-0.000274411746965901,0,0,0,0.026501904,1.19374206811698e-06,1.18321836982745e-07,-2.34236578525819e-07,0.0277432633939733,-1.19374206811698e-06,-1.18321836982745e-07,2.34236578525819e-07,-0.00124135939397323,-7.66074930446392e-06,-7.59321421052326e-07,1.50319549148312e-06,-0.0885427654365669,0.42,-0.18,0.024466026752,0.419999977026112,-0.18000007076125,0.0241916150388193,2.29738883472663e-08,7.0761249582052e-08,0.000274411713180725,0.000274411723265852
480,9.58,5,-0.404891786285083,0.819598872804555,-1.76214999894124,0.056046701364,-0.404891927615462,0.81959885879611,-1.76214997120933,0.0563278331566707,1.41330378955473e-07,1.4008444959579e-08,-2.77319074371007e-08,-0.000281131792670711,0,0,0,0.0247705290000001,1.04052708202771e-06,1.03135408561699e-07,-2.04172668696158e-07,0.025972408085242,-1.04052708202771e-06,-1.03135408561699e-07,2.04172668696158e-07,-0.0012018790852419,-6.67750374500682e-06,-6.61863675276085e-07,1.31026263021308e-06,-0.0887544457502325,0.42,-0.18,0.023953298636,0.419999979974776,-0.18000006167915,0.0236721668727782,2.00252238680143e-08,6.16791505092529e-08,0.000281131763221795,0.000281131770701077
