sample,time_s,segment_index,q1_rad,q2_rad,q3_rad,q4_m,q1dot,q2dot,q3dot,q4dot,q1ddot,q2ddot,q3ddot,q4ddot,stamp_x_m,stamp_y_m,stamp_z_m
293,5.84,3,0.442374222976745,0.903578547477269,-1.92840089802568,0.000271515648000022,0,0,0,-0.00487526400000014,-0,-0,-0,0.0556416,0.38,0.18,0.0797284843519999
294,5.86,3,0.442374222976745,0.903578547477269,-1.92840089802568,0.000184796051999926,0,0,0,-0.00381420899999981,-0,-0,-0,0.0503874,0.38,0.18,0.079815203948
295,5.88,3,0.442374222976745,0.903578547477269,-1.92840089802568,0.000118215936000039,0,0,0,-0.00286286400000002,-0,-0,-0,0.0446688000000002,0.38,0.18,0.0798817840639999
296,5.9,3,0.442374222976745,0.903578547477269,-1.92840089802568,6.94875000001038e-05,0,0,0,-0.00203062500000005,-0,-0,-0,0.038475,0.38,0.18,0.0799305124999999
297,5.92,3,0.442374222976745,0.903578547477269,-1.92840089802568,3.61328639999839e-05,0,0,0,-0.00132710400000011,-0,-0,-0,0.0317952000000005,0.38,0.18,0.079963867136
298,5.94,3,0.442374222976745,0.903578547477269,-1.92840089802568,1.5479748000008e-05,0,0,0,-0.000762129000000051,-0,-0,-0,0.0246186000000002,0.38,0.18,0.079984520252
299,5.96,3,0.442374222976745,0.903578547477269,-1.92840089802568,4.65715200014677e-06,0,0,0,-0.000345744000000003,-0,-0,-0,0.0169343999999999,0.38,0.18,0.0799953428479998
300,5.98,3,0.442374222976745,0.903578547477269,-1.92840089802568,5.91035999981948e-07,0,0,0,-8.82089999999636e-05,-0,-0,-0,0.00873180000000005,0.38,0.18,0.079999408964
301,6,3,0.442374222976745,0.903578547477269,-1.92840089802568,0,0,0,0,-0,0,0,0,-0,0.38,0.18,0.08
302,6.02,4,0.442365876898194,0.903577720227086,-1.92839926035458,0,-0.00124560812351628,-0.00012346271872009,0.000244413759289002,0,-0.123302622327874,-0.01222156205512,0.0241944933437598,0,0.380001836883743,0.179996986976544,0.079999998267324
303,6.04,4,0.442308458866919,0.903572029042105,-1.9283879937639,0,-0.00488228565177036,-0.000483924477334045,0.000958004180884225,0,-0.239132358454058,-0.0237024233796267,0.0469226537575947,0,0.380014473335164,0.179976257960655,0.0799999863480552
304,6.06,4,0.442155631904873,0.903556881073918,-1.92835800599197,0,-0.0107620999395451,-0.00106672242464401,0.00211174385780552,0,-0.347641716260221,-0.0344577003149611,0.0682144064033399,0,0.380048101664514,0.179921080281974,0.0799999546309199
305,6.08,4,0.441863987185337,0.903527973707874,-1.92830077934024,0,-0.0187401684992568,-0.00185749603628095,0.00367720388630946,0,-0.448983203628028,-0.0445025092025644,0.0880996764428308,0,0.380112253363868,0.179815765961817,0.0799998941356983
306,6.1,4,0.441392983029769,0.903481288516539,-1.92820835870318,0,-0.028674659000955,-0.00284218711470465,0.00562655386588929,0,-0.543309328439147,-0.0538519663838776,0.106608389037902,0,0.380215795959018,0.179645637155042,0.0799997965239965
307,6.12,4,0.440704883904647,0.903413085213162,-1.92807333959825,0,-0.0404267892723226,-0.00400703978920373,0.007932561899275,0,-0.630772598575246,-0.0625211882003418,0.12377046935039,0,0.380366925750244,0.17939698854598,0.0799996541157865
308,6.14,4,0.439764699418322,0.90331989560514,-1.92788885619581,0,-0.0538608272986758,-0.00533860051589561,0.0105685945924332,0,-0.711525521917991,-0.0705252909933982,0.139615842542129,0,0.380573157722638,0.179057047740699,0.079999459909844
309,6.16,4,0.43854012331786,0.903198517547476,-1.92764856934909,0,-0.0688440912229643,-0.00682371807772654,0.0135086170545674,0,-0.785720606349049,-0.0778793911044877,0.154174433774954,0,0.380841313751867,0.178613934606049,0.0799992076064201
310,6.18,4,0.437001472485893,0.903046008896248,-1.92734665462409,0,-0.085246949345771,-0.00844954358447161,0.0167271928981175,0,-0.853510359750088,-0.0845986048750515,0.167476168210701,0,0.381177510086497,0.178056620417317,0.0799988916306712
311,6.2,4,0.435121625937464,0.902859681462071,-1.92697779032952,0,-0.102942820125312,-0.0102035304727347,0.0201994842387605,0,-0.915047290002774,-0.0906980486465307,0.179550971011204,0,0.381587144954268,0.177374887589428,0.0799985071555475
312,6.22,4,0.432875963816876,0.902637094963556,-1.92653714554677,0,-0.121808172177437,-0.0120734345059485,0.0239012516954096,0,-0.970483904988776,-0.0961928387603663,0.1904287673383,0,0.382074887017794,0.176559290680629,0.0799980501230157
313,6.24,4,0.430242306394539,0.902376050980782,-1.92602036815978,0,-0.14172252427563,-0.0140473137743747,0.0278088543902153,0,-1.01997271258976,-0.101098091558,0.200139482353822,0,0.382644665295152,0.175601119272015,0.0799975172626444
314,6.26,4,0.427200853063815,0.90207458690875,-1.92542357288507,0,-0.162568445351005,-0.0161135286951034,0.0318992499485643,0,-1.06366622068739,-0.105428923380871,0.208713041219607,0,0.383299661062728,0.174492363240885,0.079996906106737
315,6.28,4,0.423734121337872,0.901730969910853,-1.92474332930156,0,-0.184231554492314,-0.0182607420120541,0.0361499944990802,0,-1.10171693716334,-0.109200450570423,0.21617936909749,0,0.384042302170948,0.173225680860953,0.0799962150013324
316,6.3,4,0.41982688584652,0.901343690872338,-1.92397664988061,0,-0.206600520945939,-0.0204779187959745,0.0405392426736234,0,-1.13427736989927,-0.112427789468095,0.222568391149305,0,0.384874260127556,0.171794370077999,0.0799954431125263
317,6.32,4,0.415466117333071,0.900911458353768,-1.92312097801589,0,-0.229567064115896,-0.0227543264444416,0.0450457476072909,0,-1.16150002677685,-0.11512605641533,0.227910032536888,0,0.385796450236898,0.170192343226242,0.079994590427692
318,6.34,4,0.410640921651177,0.900433192544485,-1.92217417605334,0,-0.253025953563835,-0.0250795346818611,0.0496488609384163,0,-1.18353741567776,-0.117310367753567,0.232234218422075,0,0.386809035026404,0.168414105368795,0.0799936577512869
319,6.36,4,0.405342478761682,0.899908019216076,-1.92113451332109,0,-0.276875009009039,-0.0274434155594673,0.0543285328085701,0,-1.20054204448364,-0.118995839824248,0.2355708739667,0,0.387911431141762,0.166454736365818,0.0799926466950415
320,6.38,4,0.399563981729467,0.899335263675835,-1.92000065415944,0,-0.301015100328425,-0.0298361434553235,0.0590653118625595,0,-1.21266642107618,-0.120197588968815,0.237949924332598,0,0.389102319849196,0.164309876696744,0.0799915596624228
321,6.4,4,0.3933005757203,0.898714444720226,-1.91877164595071,0,-0.325350147556542,-0.032248195074322,0.0638403452484281,0,-1.22006305333703,-0.120930731528708,0.239401294681605,0,0.390379661245467,0.161975716989007,0.0799903998273541
322,6.42,4,0.386549296997679,0.898045268588346,-1.91744690714928,0,-0.349787120885573,-0.0346703494481836,0.0686353786174566,0,-1.22288444914787,-0.121210383845368,0.239954910175557,0,0.391740712242584,0.159448991135452,0.0799891711072524
323,6.44,4,0.379309011919685,0.897327622915392,-1.91602621531143,0,-0.374236040665335,-0.0370936879354581,0.0734327561241622,0,-1.22128311639037,-0.121051662260236,0.239640695976287,0,0.393182048363625,0.156726972816694,0.0799878781305237
324,6.46,4,0.371580355935824,0.89656157068612,-1.91450969512534,0,-0.398609977403277,-0.0395095942215241,0.0782154204262989,0,-1.21541156294619,-0.120469683114754,0.238488577245632,0,0.394699589357523,0.153807475183664,0.0799865261987185
325,6.48,4,0.363365672583878,0.895747344188309,-1.912897806441,0,-0.422825051764482,-0.0419097543185889,0.0829669126848572,0,-1.20542229669699,-0.119479562750363,0.236528479145426,0,0.396288628613171,0.150688853399829,0.0799851212436134
326,6.5,4,0.354668952486751,0.894885338966226,-1.91119133230015,0,-0.446800434571667,-0.0442861565656888,0.0876713725640645,0,-1.19146782552445,-0.118096417508504,0.233790326837505,0,0.397943866326018,0.147370009692697,0.0799836697795365
327,6.52,4,0.345495772349315,0.893976107774092,-1.90939136696619,0,-0.470458346805182,-0.0466310916286889,0.0923135382313849,0,-1.17370065731023,-0.116335363730617,0.230304045483705,0,0.399659446342778,0.143850400520575,0.0799821788513037
328,6.54,4,0.335853233955261,0.893020354529539,-1.90749930395417,0,-0.493724059603009,-0.0489371525002829,0.096878746357519,0,-1.15227329993599,-0.114211517758144,0.226099560245859,0,0.401428996581439,0.14013004542353,0.0799806559781705
329,6.56,4,0.325749903163942,0.892018928267077,-1.90551682406067,0,-0.516525894260766,-0.0511972344999937,0.101352932116404,0,-1.12733826128342,-0.111739995932526,0.221206796285803,0,0.403245672894097,0.136209537097498,0.0799791090942416
330,6.58,4,0.315195748907222,0.89097281709156,-1.90344588339378,0,-0.538795222231702,-0.0534045352741726,0.105722629185215,0,-1.09904804923417,-0.108935914595204,0.215655678765374,0,0.405102206209096,0.13209005220775,0.0799775464858109
331,6.6,4,0.304202082186326,0.889883142131643,-1.90128870140299,0,-0.560466465126699,-0.0555525547960001,0.109974969744363,0,-1.0675551716699,-0.105814390087619,0.209476132846405,0,0.406990952756486,0.12777336244273,0.0799759767261241
332,6.62,4,0.292781495068683,0.888751151493252,-1.89904774890918,0,-0.581477094714276,-0.0576350953654852,0.114097684477494,0,-1.0330121364723,-0.102390538751213,0.202698083690732,0,0.408903947147,0.123261845301765,0.0799744086080802
333,6.64,4,0.280947799684776,0.887578214213044,-1.89672573613449,0,-0.60176763292058,-0.059646261609466,0.118079102571493,0,-0.995571451523018,-0.0986794769274253,0.19535145646019,0,0.410832958040018,0.118558494110459,0.0799728510753957
334,6.66,4,0.268715967224989,0.88636581421187,-1.89432560073231,0,-0.621281651829396,-0.0615804604816093,0.121908151716481,0,-0.95538562470373,-0.0946963209576986,0.187466176316615,0,0.412769546100541,0.113666926765679,0.0799713131527716
335,6.68,4,0.256102066936454,0.885115544248239,-1.8918504958172,0,-0.639965773682141,-0.0634324012624107,0.125574358105816,0,-0.9126071638961,-0.0904561871834733,0.179072168421841,0,0.414705123909799,0.108591392727942,0.0799698038755984
336,6.7,4,0.243123205119897,0.883829099871784,-1.88930377799481,0,-0.657769670877863,-0.0651970955591945,0.129067846436092,0,-0.867388576981797,-0.0859741919461906,0.170199357937704,0,0.416631017459185,0.103336777802421,0.0799683322197432
337,6.72,4,0.229797464126488,0.882508273376721,-1.88668899539182,0,-0.674646065973246,-0.0668698573061142,0.132379339907141,0,-0.819882371842485,-0.0812654515872915,0.160877670026039,0,0.418538528823612,0.0979086062805708,0.0799669070319518
338,6.74,4,0.216143841354686,0.881154947755315,-1.8840098756859,0,-0.690550731682606,-0.0684463027641517,0.135500160222029,0,-0.770241056359835,-0.0763450824482172,0.151137029848681,0,0.420418999578827,0.0923130400520375,0.0799655369613924
339,6.76,4,0.20218218824709,0.879771090651346,-1.8812703141356,0,-0.705442490877894,-0.0699223505211179,0.138422227587062,0,-0.718617138415512,-0.0712282008704088,0.141007362567466,0,0.422263874498447,0.0865568743406187,0.079964230392859
340,6.78,4,0.18793314928728,0.878358748313564,-1.87847436161035,0,-0.719283216588694,-0.0712942214916528,0.141138060711781,0,-0.665163125891183,-0.0659299231953072,0.130518593344228,0,0.424064765041436,0.0806475297679552,0.0799629953821294
341,6.8,4,0.17341810099667,0.876920039549163,-1.87562621262032,0,-0.73203783200222,-0.0725584389172246,0.143640776808963,0,-0.610031526668516,-0.0604653657643537,0.119700647340803,0,0.42581351212006,0.0745930405036477,0.079961839593961
342,6.82,4,0.158659090931353,0.875457149677237,-1.8727301933464,0,-0.743674310463323,-0.0737118283661308,0.145924091594624,0,-0.553374848629177,-0.0548496449189894,0.108583449719026,0,0.427502247622841,0.0684020383197605,0.0799607702431821
343,6.84,4,0.14367877667895,0.873972324482245,-1.86979074967015,0,-0.754163675474486,-0.0747515177334976,0.147982319288014,0,-0.495345599654836,-0.0490978770006553,0.0971969256407319,0,0.429123454157412,0.0620837324302876,0.0799597940393107
344,6.86,4,0.128500364855452,0.872467864167478,-1.86681243520368,0,-0.763480000695827,-0.0756749372412802,0.149810372611622,0,-0.436096287627156,-0.0432251783507925,0.0855710002677565,0,0.430670022474881,0.0556478850610988,0.0799589171351078
345,6.88,4,0.113147550102076,0.870946117308516,-1.86379989931964,0,-0.771600409945095,-0.0764798194382621,0.151403762791172,0,-0.375779420427806,-0.037246665310842,0.0737355987619345,0,0.432135306040939,0.0491047827620754,0.0799581450794382
346,6.9,4,0.0976444540821058,0.869409474806699,-1.86075787518113,0,-0.778505077197673,-0.0771641992000562,0.152758599555626,0,-0.314547505938454,-0.0311774542222449,0.0617206462851014,0,0.43351317222979,0.0424652035394538,0.0799574827747839
347,6.92,4,0.0820155644777402,0.867860363842583,-1.85769116777164,0,-0.784177226586578,-0.0777264137291039,0.153871591137182,0,-0.252553052040766,-0.0250326614264425,0.0495560679990924,0,0.434798049635167,0.0357403799516639,0.0799569344397166
348,6.94,4,0.0662856739869423,0.866301241829408,-1.85460464192496,0,-0.788603132402459,-0.0781651025546755,0.154740044271274,0,-0.189948566616409,-0.0188274032648756,0.0372717890657424,0,0.435984971018342,0.0289419583749996,0.0799565035766022
349,6.96,4,0.0504798193202863,0.864734590366562,-1.85150321035518,0,-0.791772119093601,-0.0784792075328701,0.155361864196575,0,-0.12688655754705,-0.0125767960789855,0.0248977346468867,0,0.43706961144599,0.0220819547051464,0.0799561929447698
350,6.98,4,0.0346232201978035,0.86316290919304,-1.84839182168655,0,-0.793676561265919,-0.0786679728466157,0.155735554654992,0,-0.0635195327143596,-0.00629595621021338,0.0124638299043612,0,0.438048321210709,0.0151727068157914,0.0799560045393423
351,7,4,0.0187412183458308,0.861588710140912,-1.84527544848346,0,-0.794311883682964,-0.078730945005669,0.15586021789167,0,-0,-0,0,0,0.438918153173513,0.00822682414522964,0.0799559395758796
352,7.02,4,0.00285921649385795,0.860014511088784,-1.84215907528037,0,-0.793676561265919,-0.0786679728466156,0.155735554654992,0,0.0635195327143581,0.00629595621021323,-0.0124638299043609,-0,0.439676884220112,0.00125713482507433,0.0799559984809493
353,7.04,4,-0.0129973826286248,0.858442829915263,-1.83904768661174,0,-0.7917721190936,-0.07847920753287,0.155361864196575,0,0.126886557547051,0.0125767960789856,-0.0248977346468869,-0,0.440323030580548,-0.00572336919893041,0.0799561808886953
354,7.06,4,-0.0288032372952811,0.856876178452416,-1.83594625504195,0,-0.788603132402459,-0.0781651025546755,0.154740044271274,0,0.189948566616409,0.0188274032648757,-0.0372717890657425,-0,0.440855856823875,-0.0127015885761348,0.0799564856434304
355,7.08,4,-0.044533127786079,0.855317056439242,-1.83285972919528,0,-0.784177226586577,-0.0777264137291038,0.153871591137182,0,0.252553052040765,0.0250326614264424,-0.0495560679990921,-0,0.441275378405159,-0.0196643739930897,0.079956910808241
356,7.1,4,-0.0601620173904445,0.853767945475126,-1.82979302178578,0,-0.778505077197672,-0.0771641992000561,0.152758599555626,0,0.314547505938454,0.031177454222245,-0.0617206462851015,-0,0.441582357710095,-0.0265985841410388,0.0799574536795441
357,7.12,4,-0.0756651134104148,0.852231302973308,-1.82675099764728,0,-0.771600409945095,-0.0764798194382621,0.151403762791172,0,0.375779420427806,0.037246665310842,-0.0737355987619345,-0,0.441778293611867,-0.0334911437001121,0.0799581108074971
358,7.14,4,-0.0910179281637908,0.850709556114347,-1.82373846176324,0,-0.763480000695827,-0.0756749372412801,0.149810372611622,0,0.436096287627156,0.0432251783507925,-0.0855710002677565,-0,0.44186540462449,-0.040329100839515,0.0799588780221186
359,7.16,4,-0.106196339987288,0.84920509579958,-1.82076014729677,0,-0.754163675474487,-0.0747515177334977,0.147982319288014,0,0.495345599654835,0.0490978770006553,-0.0971969256407319,-0,0.441846605805576,-0.0470996837499965,0.0799597504649378
360,7.18,4,-0.121176654239692,0.847720270604588,-1.81782070362052,0,-0.743674310463323,-0.0737118283661308,0.145924091594624,0,0.553374848629177,0.0548496449189894,-0.108583449719026,-0,0.441725479628301,-0.0537903557505096,0.0799607226259446
361,7.2,4,-0.135935664305008,0.846257380732662,-1.8149246843466,0,-0.73203783200222,-0.0725584389172246,0.143640776808963,0,0.610031526668517,0.0604653657643539,-0.119700647340803,-0,0.441506241106169,-0.0603888685447182,0.0799617883855833
362,7.22,4,-0.150450712595618,0.844818671968261,-1.81207653535657,0,-0.719283216588693,-0.0712942214916527,0.141138060711781,0,0.665163125891182,0.0659299231953071,-0.130518593344227,-0,0.441193697514152,-0.0668833132441755,0.0799629410614844
363,7.24,4,-0.164699751555428,0.843406329630479,-1.80928058283132,0,-0.705442490877895,-0.069922350521118,0.138422227587062,0,0.718617138415514,0.0712282008704089,-0.141007362567466,-0,0.440793203105001,-0.0732621688227248,0.0799641734596003
364,7.26,4,-0.178661404663025,0.842022472526509,-1.80654102128102,0,-0.690550731682606,-0.0684463027641516,0.135500160222029,0,0.770241056359837,0.0763450824482174,-0.151137029848681,-0,0.440310609269314,-0.0795143477200169,0.0799654779293747
365,7.28,4,-0.192315027434827,0.840669146905104,-1.8038619015751,0,-0.674646065973245,-0.0668698573061141,0.13237933990714,0,0.819882371842487,0.0812654515872916,-0.160877670026039,-0,0.439752210631653,-0.0856292383698577,0.0799668464225402
366,7.3,4,-0.205640768428235,0.839348320410041,-1.80124711897211,0,-0.657769670877864,-0.0651970955591946,0.129067846436092,0,0.867388576981798,0.0859741919461907,-0.170199357937704,-0,0.439124687612202,-0.0915967444902807,0.0799682705551177
367,7.32,4,-0.218619630244792,0.838061876033586,-1.79870040114972,0,-0.63996577368214,-0.0634324012624106,0.125574358105816,0,0.912607163896098,0.090456187183473,-0.17907216842184,-0,0.438435046013857,-0.097407321035521,0.0799697416721516
368,7.34,4,-0.231233530533328,0.836811606069955,-1.79622529623461,0,-0.621281651829397,-0.0615804604816093,0.121908151716481,0,0.955385624703729,0.0946963209576985,-0.187466176316614,-0,0.437690554217964,-0.103052006774158,0.0799712509147062
369,7.36,4,-0.243465362993115,0.83559920606878,-1.79382516083243,0,-0.60176763292058,-0.059646261609466,0.118079102571493,0,0.995571451523018,0.0986794769274253,-0.19535145646019,-0,0.436898678588246,-0.108522453521419,0.0799727892886141
370,7.38,4,-0.255299058377022,0.834426268788572,-1.79150314805774,0,-0.581477094714276,-0.0576350953654852,0.114097684477494,0,1.0330121364723,0.102390538751212,-0.202698083690731,-0,0.436067017691815,-0.113810952115597,0.07997434773446
371,7.4,4,-0.266719645494665,0.833294278150182,-1.78926219556393,0,-0.5604664651267,-0.0555525547960001,0.109974969744363,0,1.0675551716699,0.105814390087619,-0.209476132846405,-0,0.435203235948687,-0.118910455287708,0.0799759171982626
372,7.42,4,-0.277713312215561,0.832204603190265,-1.78710501357314,0,-0.538795222231701,-0.0534045352741725,0.105722629185215,0,1.09904804923417,0.108935914595204,-0.215655678765374,-0,0.434314997317372,-0.123814597628552,0.0799774887023155
373,7.44,4,-0.28826746647228,0.831158492014747,-1.78503407290625,0,-0.516525894260767,-0.0511972344999937,0.101352932116405,0,1.12733826128342,0.111739995932526,-0.221206796285804,-0,0.433409899614027,-0.128517712907439,0.0799790534156316
374,7.46,4,-0.2983707972636,0.830157065752286,-1.78305159301275,0,-0.49372405960301,-0.0489371525002829,0.0968787463575191,0,1.15227329993599,0.114211517758144,-0.226099560245858,-0,0.432495410047002,-0.133014849040799,0.0799806027234459
375,7.48,4,-0.308013335657654,0.829201312507732,-1.78115953000073,0,-0.470458346805182,-0.0466310916286889,0.0923135382313848,0,1.17370065731023,0.116335363730617,-0.230304045483704,-0,0.431578802527639,-0.137301781046128,0.0799821282952254
376,7.5,4,-0.317186515795089,0.828292081315598,-1.77935956466677,0,-0.446800434571667,-0.0442861565656888,0.0876713725640645,0,1.19146782552445,0.118096417508504,-0.233790326837505,-0,0.430667097292463,-0.141375022346419,0.0799836221506488
377,7.52,4,-0.325883235892217,0.827430076093516,-1.77765309052592,0,-0.422825051764481,-0.0419097543185888,0.0829669126848571,0,1.20542229669699,0.119479562750363,-0.236528479145426,-0,0.429767003341863,-0.145231834811875,0.0799850767230271
378,7.54,4,-0.334097919244162,0.826615849595705,-1.77604120184158,0,-0.398609977403277,-0.0395095942215241,0.0782154204262989,0,1.21541156294618,0.120469683114754,-0.238488577245631,-0,0.428884864166319,-0.148870237938998,0.0799864849196607
379,7.56,4,-0.341826575228023,0.825849797366432,-1.77452468165549,0,-0.374236040665335,-0.0370936879354582,0.0734327561241624,0,1.22128311639037,0.121051662260236,-0.239640695976287,-0,0.428026607193674,-0.152289017571819,0.079987840178646
380,7.58,4,-0.349066860306018,0.825132151693478,-1.77310398981764,0,-0.349787120885574,-0.0346703494481837,0.0686353786174568,0,1.22288444914788,0.121210383845368,-0.239954910175557,-0,0.427197697349941,-0.155487734566032,0.0799891365216767
381,7.6,4,-0.355818139028639,0.824462975561599,-1.77177925101621,0,-0.325350147556542,-0.032248195074322,0.063840345248428,0,1.22006305333703,0.120930731528708,-0.239401294681606,-0,0.426403095082037,-0.158466733784333,0.0799903686024252
382,7.62,4,-0.362081545037805,0.82384215660599,-1.77055024280748,0,-0.301015100328427,-0.0298361434553237,0.0590653118625598,0,1.21266642107618,0.120197588968815,-0.237949924332599,-0,0.425647219143534,-0.161227153790524,0.0799915317501199
383,7.64,4,-0.36786004207002,0.823269401065749,-1.76941638364583,0,-0.276875009009041,-0.0274434155594674,0.0543285328085705,0,1.20054204448364,0.118995839824249,-0.2355708739667,-0,0.424933914394043,-0.163770937581394,0.0799926220079963
384,7.66,4,-0.373158484959516,0.82274422773734,-1.76837672091358,0,-0.253025953563836,-0.0250795346818612,0.0496488609384165,0,1.18353741567776,0.117310367753567,-0.232234218422075,-0,0.424266424809025,-0.166100844659721,0.0799936361663432
385,7.68,4,-0.377983680641409,0.822265961928057,-1.76742991895103,0,-0.229567064115896,-0.0227543264444416,0.0450457476072908,0,1.16150002677685,0.115126056415329,-0.227910032536888,-0,0.423647371839307,-0.168220464709551,0.0799945717899325
386,7.7,4,-0.382344449154859,0.821833729409486,-1.76657424708631,0,-0.206600520945938,-0.0204779187959744,0.0405392426736233,0,1.13427736989927,0.112427789468095,-0.222568391149305,-0,0.423078738197999,-0.170134233087215,0.0799954272396902
387,7.72,4,-0.38625168464621,0.821446450370971,-1.76580756766536,0,-0.184231554492314,-0.018260742012054,0.0361499944990801,0,1.10171693716334,0.109200450570423,-0.21617936909749,-0,0.4225618570864,-0.171847448289207,0.0799962016885393
388,7.74,4,-0.389718416372154,0.821102833373075,-1.76512732408185,0,-0.162568445351006,-0.0161135286951035,0.0318992499485643,0,1.06366622068739,0.105428923380871,-0.208713041219607,-0,0.422097406799187,-0.173366291502302,0.0799968951314301
389,7.76,4,-0.392759869702878,0.820801369301043,-1.76453052880713,0,-0.141722524275626,-0.0140473137743743,0.0278088543902146,0,1.01997271258976,0.101098091557999,-0.200139482353822,-0,0.421685410572132,-0.174697848283183,0.0799975083896669
390,7.78,4,-0.395393527125213,0.820540325318268,-1.76401375142015,0,-0.121808172177438,-0.0120734345059486,0.0239012516954098,0,0.970483904988774,0.0961928387603661,-0.190428767338299,-0,0.421325241452042,-0.175850132355664,0.0799980431097358
391,7.8,4,-0.397639189245802,0.820317738819754,-1.7635731066374,0,-0.10294282012531,-0.0102035304727345,0.02019948423876,0,0.915047290002773,0.0906980486465306,-0.179550971011204,-0,0.42101563187789,-0.176832111454612,0.0799985017569479
392,7.82,4,-0.399519035794231,0.820131411385576,-1.76320424234283,0,-0.0852469493457726,-0.00844954358447177,0.0167271928981179,0,0.853510359750092,0.0845986048750519,-0.167476168210701,-0,0.42075468756352,-0.177653735088022,0.0799988876043287
393,7.84,4,-0.401057686626198,0.819978902734349,-1.76290232761783,0,-0.0688440912229663,-0.00682371807772674,0.0135086170545678,0,0.785720606349049,0.0778793911044877,-0.154174433774954,-0,0.420539905165121,-0.178325964033662,0.0799992047173067
394,7.86,4,-0.402282262726661,0.819857524676685,-1.76266204077111,0,-0.0538608272986731,-0.00533860051589533,0.0105685945924327,0,0.711525521917991,0.0705252909933982,-0.139615842542129,-0,0.420368193100356,-0.178860801335276,0.0799994579348895
395,7.88,4,-0.403222447212985,0.819764335068662,-1.76247755736867,0,-0.0404267892723228,-0.00400703978920375,0.00793256189927504,0,0.630772598575248,0.0625211882003421,-0.123770469350391,-0,0.420235894759978,-0.179271324516371,0.079999652848158
396,7.9,4,-0.403910546338106,0.819696131765286,-1.76234253826374,0,-0.0286746590009557,-0.00284218711470472,0.00562655386588943,0,0.543309328439147,0.0538519663838776,-0.106608389037902,-0,0.420138813216587,-0.179571718687875,0.0799997957770606
397,7.92,4,-0.404381550493676,0.819649446573951,-1.76225011762668,0,-0.0187401684992584,-0.00185749603628111,0.00367720388630977,0,0.448983203628035,0.044502509202565,-0.0880996764428321,-0,0.4200722363885,-0.179777310189588,0.0799998937466494
398,7.94,4,-0.404673195213211,0.819620539207906,-1.76219289097495,0,-0.0107620999395459,-0.00106672242464408,0.00211174385780567,0,0.347641716260223,0.0344577003149613,-0.0682144064033404,-0,0.420030961459334,-0.179904600374428,0.0799999544640744
399,7.96,4,-0.404826022175255,0.81960539123972,-1.76216290320302,0,-0.00488228565177041,-0.00048392447733405,0.000958004180884234,0,0.239132358454057,0.0237024233796265,-0.0469226537575943,-0,0.420009317185755,-0.179971299118292,0.0799999862978317
400,7.98,4,-0.404883440206533,0.819599700054739,-1.76215163661234,0,-0.00124560812351576,-0.000123462718720039,0.000244413759288901,0,0.123302622327875,0.0122215620551201,-0.0241944933437599,-0,0.42000118254696,-0.179996357615662,0.0799999982609489
401,8,4,-0.404891786285083,0.819598872804555,-1.76214999894124,0,-0,-0,0,0,-0,-0,0,0,0.42,-0.18,0.08
402,8.02,5,-0.404891786285083,0.819598872804555,-1.76214999894124,5.91036e-07,0,0,0,8.8209e-05,0,0,0,0.0087318,0.42,-0.18,0.079999408964
403,8.04,5,-0.404891786285083,0.819598872804555,-1.76214999894124,4.657152e-06,0,0,0,0.000345744,0,0,0,0.0169344,0.42,-0.18,0.079995342848
404,8.06,5,-0.404891786285083,0.819598872804555,-1.76214999894124,1.5479748e-05,0,0,0,0.000762129,0,0,0,0.0246186,0.42,-0.18,0.079984520252
405,8.08,5,-0.404891786285083,0.819598872804555,-1.76214999894124,3.6132864e-05,0,0,0,0.001327104,0,0,0,0.0317952,0.42,-0.18,0.079963867136
406,8.1,5,-0.404891786285083,0.819598872804555,-1.76214999894124,6.94875e-05,0,0,0,0.002030625,0,0,0,0.038475,0.42,-0.18,0.0799305125
407,8.12,5,-0.404891786285083,0.819598872804555,-1.76214999894124,0.000118215936,0,0,0,0.002862864,0,0,0,0.0446688,0.42,-0.18,0.079881784064
408,8.14,5,-0.404891786285083,0.819598872804555,-1.76214999894124,0.000184796052,0,0,0,0.003814209,0,0,0,0.0503874,0.42,-0.18,0.079815203948
409,8.16,5,-0.404891786285083,0.819598872804555,-1.76214999894124,0.000271515648,0,0,0,0.004875264,0,0,0,0.0556416,0.42,-0.18,0.079728484352
410,8.18,5,-0.404891786285083,0.819598872804555,-1.76214999894124,0.000380476764,0,0,0,0.006036849,0,0,0,0.0604422,0.42,-0.18,0.079619523236
411,8.2,5,-0.404891786285083,0.819598872804555,-1.76214999894124,0.0005136,0,0,0,0.00729,0,0,0,0.0648,0.42,-0.18,0.0794864
412,8.22,5,-0.404891786285083,0.819598872804555,-1.76214999894124,0.000672628836,0,0,0,0.008625969,0,0,0,0.0687258,0.42,-0.18,0.079327371164
413,8.24,5,-0.404891786285083,0.819598872804555,-1.76214999894124,0.000859133952,0,0,0,0.010036224,0,0,0,0.0722304,0.42,-0.18,0.079140866048
414,8.26,5,-0.404891786285083,0.819598872804555,-1.76214999894124,0.001074517548,0,0,0,0.011512449,0,0,0,0.0753246,0.42,-0.18,0.078925482452
415,8.28,5,-0.404891786285083,0.819598872804555,-1.76214999894124,0.001320017664,0,0,0,0.013046544,0,0,0,0.0780192,0.42,-0.18,0.078679982336
