sample,time_s,segment_index,q1_rad,q2_rad,q3_rad,q4_m,q1dot,q2dot,q3dot,q4dot,q1ddot,q2ddot,q3ddot,q4ddot,stamp_x_m,stamp_y_m,stamp_z_m
233,4.64,3,0.588002603547568,-1.04445466065607,1.8399247842394,0.056663161856,0,-0.0208545219703314,-0.000491149585092611,-0.049717248,0,-0.0345019664950336,-0.000812563651807628,-0.0822528,0.300019120582988,0.200012747055326,0.0314319864478518
234,4.66,3,0.588002603547568,-1.0448785601894,1.83991480088518,0.055652583994,0,-0.0215307888776895,-0.000507076500676353,-0.0513294705,0,-0.033109308993281,-0.000779764858570602,-0.0789327,0.300020202661546,0.200013468441031,0.0322982158129297
235,4.68,3,0.588002603547568,-1.04531570045137,1.83990450569555,0.054610440192,0,-0.0221782953375888,-0.000522326072427591,-0.052873128,0,-0.0316268026204475,-0.000744850014156992,-0.0753984,0.300021264423338,0.200014176282226,0.0331915007805999
236,4.7,3,0.588002603547568,-1.0457654886156,1.8398939126323,0.05353814375,0,-0.0227952972248849,-0.00053685722405878,-0.0543440625,0,-0.0300597326042438,-0.000707943592165424,-0.0716625,0.300022299548421,0.200014866365614,0.0341106298174831
237,4.72,3,0.588002603547568,-1.04622729803026,1.83988303645385,0.052437188608,0,-0.0233801561189875,-0.000550631368754346,-0.055738368,0,-0.0284133841723806,-0.000669170066194517,-0.0677376,0.300023301809822,0.200015534539881,0.0350543222788433
238,4.74,3,0.588002603547568,-1.04670047033214,1.83987189266547,0.051309144306,0,-0.0239313393038605,-0.000563612409170689,-0.0570523905,0,-0.0266930425525685,-0.000628653909842896,-0.0636363,0.300024265121774,0.20001617674785,0.0360212327297828
239,4.76,3,0.588002603547568,-1.04718431756078,1.83986049746945,0.050155650944,0,-0.024447419768022,-0.000575766737436181,-0.058282728,0,-0.0249039929725181,-0.000586519596709183,-0.0593712,0.300025183586755,0.200016789057836,0.0370099552663039
240,4.78,3,0.588002603547568,-1.04767812427252,1.83984886771539,0.048978414142,0,-0.0249270762045443,-0.000587063235151167,-0.0594262305,0,-0.0230515206599401,-0.000542891600391999,-0.0549549,0.300026051540966,0.200017367693977,0.038019027836228
241,4.8,3,0.588002603547568,-1.04818114965461,1.83983702085033,0.0477792,0,-0.0253690930110541,-0.000597473273387962,-0.06048,0,-0.0211409108425451,-0.000497894394489968,-0.0504,0.300026863597926,0.200017909065284,0.0390469365599629
242,4.82,3,0.588002603547568,-1.04869262963929,1.839824974869,0.046559830058,0,-0.0257723602897321,-0.000606970712690857,-0.0614413905,0,-0.0191774487480437,-0.000451652452601712,-0.0457190999999999,0.300027614689852,0.200018409793235,0.0400921200511138
243,4.84,3,0.588002603547568,-1.0492117790179,1.83981274826404,0.045322176256,0,-0.0261358738473132,-0.000615531903076113,-0.062308008,0,-0.0171664196041467,-0.000404290248325855,-0.0409248000000001,0.300028300106517,0.200018866737678,0.0411529737369313
244,4.86,3,0.588002603547568,-1.04973779355496,1.83980035997616,0.044068155894,0,-0.0264587351950867,-0.000623135684031965,-0.0630777105,0,-0.0151131086385645,-0.000355932255261017,-0.0360297000000001,0.300028915531314,0.200019277020876,0.0422278541785973
245,4.88,3,0.588002603547568,-1.05026985210225,1.83978782934443,0.042799726592,0,-0.026740151548896,-0.000629763384518618,-0.063748608,0,-0.0130228010790078,-0.000306702947005821,-0.0310464,0.30002945707426,0.200019638049507,0.0433150833913469
246,4.9,3,0.588002603547568,-1.05080711871293,1.83977517605642,0.04151888125,0,-0.0269794358291386,-0.000635398822968252,-0.0643190625,0,-0.0109007821531873,-0.00025672679715889,-0.0259875,0.300029921301693,0.200019947534462,0.0444129531644315
247,4.92,3,0.588002603547568,-1.05134874475561,1.83976242009843,0.040227643008,0,-0.0271760066607665,-0.00064002830728502,-0.064787688,0,-0.00875233708881368,-0.000206128279318847,-0.0208656,0.300030305262461,0.200020203508308,0.0455197293809273
248,4.94,3,0.588002603547568,-1.05189387102841,1.83974958170572,0.038928060206,0,-0.0273293883732856,-0.000643640634845043,-0.0651533505,0,-0.00658275111359747,-0.000155031867084314,-0.0156933,0.300030606510413,0.200020404340275,0.0466336563373934
249,4.96,3,0.588002603547568,-1.05244162987315,1.83973668131272,0.037622201344,0,-0.0274392110007562,-0.00064622709249642,-0.065415168,0,-0.00439730945524933,-0.000103562034053912,-0.0104831999999999,0.300030823123015,0.200020548748677,0.0477529610633932
250,4.98,3,0.588002603547568,-1.05299114728931,1.8397237395032,0.036312150042,0,-0.0275052102817927,-0.000647781456559218,-0.0655725105,0,-0.00220129734148002,-5.18432538262682e-05,-0.00524790000000003,0.300030953715992,0.200020635810661,0.0488758576408845
251,5,3,0.588002603547568,-1.05354154504824,1.83971077696053,0.035,0,-0.0275272276595639,-0.00064829999282548,-0.065625,0,-0,-0,-0,0.300030997453851,0.200020664969234,0.0500005515234938
252,5.02,3,0.588002603547568,-1.05409194280717,1.83969781441786,0.033687849958,0,-0.0275052102817927,-0.000647781456559218,-0.0655725105,-0,0.00220129734147997,5.1843253826267e-05,0.00524789999999991,0.300030954056244,0.200020636037496,0.0511252438556849
253,5.04,3,0.588002603547568,-1.05464146022333,1.83968487260834,0.032377798656,0,-0.0274392110007561,-0.000646227092496419,-0.065415168,-0,0.00439730945524937,0.000103562034053913,0.0104832,0.30003082380011,0.200020549200074,0.0522481357918386
254,5.06,3,0.588002603547568,-1.05518921906807,1.83967197221533,0.031071939794,0,-0.0273293883732856,-0.000643640634845043,-0.0651533505,-0,0.00658275111359749,0.000155031867084314,0.0156933,0.300030607517579,0.200020405011719,0.0533674328152565
255,5.08,3,0.588002603547568,-1.05573434534087,1.83965913382263,0.029772356992,0,-0.0271760066607664,-0.000640028307285019,-0.064787688,-0,0.00875233708881364,0.000206128279318846,0.0208655999999999,0.300030306589659,0.200020204393106,0.0544813490571043
256,5.1,3,0.588002603547568,-1.05627597138355,1.83964637786464,0.02848111875,0,-0.0269794358291386,-0.000635398822968252,-0.0643190625,-0,0.0109007821531873,0.00025672679715889,0.0259875000000001,0.30002992293575,0.200019948623834,0.0555881116153117
257,5.12,3,0.588002603547568,-1.05681323799423,1.83963372457663,0.027200273408,0,-0.026740151548896,-0.000629763384518618,-0.063748608,-0,0.0130228010790078,0.000306702947005821,0.0310464,0.300029458999058,0.200019639332705,0.0566859648734432
258,5.14,3,0.588002603547568,-1.05734529654152,1.83962119394489,0.025931844106,0,-0.0264587351950867,-0.000623135684031964,-0.0630777105,-0,0.0151131086385645,0.000355932255261017,0.0360297000000001,0.300028917728004,0.200019278485336,0.0577731748195557
259,5.16,3,0.588002603547568,-1.05787131107858,1.83960880565702,0.024677823744,0,-0.0261358738473132,-0.000615531903076113,-0.062308008,-0,0.0171664196041466,0.000404290248325854,0.0409248,0.300028302553777,0.200018868369185,0.0588480333650582
260,5.18,3,0.588002603547568,-1.05839046045719,1.83959657905205,0.023440169942,0,-0.0257723602897321,-0.000606970712690857,-0.0614413905,-0,0.0191774487480437,0.000451652452601712,0.0457190999999999,0.30002761736418,0.20001841157612,0.059908862663588
261,5.2,3,0.588002603547568,-1.05890194044187,1.83958453307073,0.0222208,0,-0.0253690930110542,-0.000597473273387962,-0.0604800000000001,-0,0.0211409108425451,0.000497894394489969,0.0504,0.300026866473953,0.200017910982636,0.0609540194299166
262,5.22,3,0.588002603547568,-1.05940496582396,1.83957268620566,0.021021585858,0,-0.0249270762045443,-0.000587063235151166,-0.0594262305,-0,0.0230515206599401,0.000542891600391998,0.0549548999999999,0.3000260545918,0.200017369727867,0.0619818992588981
263,5.24,3,0.588002603547568,-1.0598987725357,1.8395610564516,0.019844349056,0,-0.024447419768022,-0.000575766737436182,-0.0582827280000001,-0,0.0249039929725182,0.000586519596709184,0.0593712000000001,0.300025186784336,0.200016791189557,0.0629909409444708
264,5.26,3,0.588002603547568,-1.06038261976434,1.83954966125559,0.018690855694,0,-0.0239313393038605,-0.000563612409170688,-0.0570523905,-0,0.0266930425525686,0.000628653909842897,0.0636363000000001,0.300024268437244,0.200016178958163,0.0639796307987232
265,5.28,3,0.588002603547568,-1.06085579206622,1.8395385174672,0.0175628113919999,0,-0.0233801561189875,-0.000550631368754345,-0.0557383679999999,-0,0.0284133841723807,0.000669170066194518,0.0677376000000001,0.3000233052139,0.200015536809267,0.0649465069710313
266,5.3,3,0.588002603547568,-1.06131760148088,1.83952764128876,0.01646185625,0,-0.0227952972248849,-0.000536857224058781,-0.0543440625000001,-0,0.0300597326042439,0.000707943592165425,0.0716625000000001,0.300022303011782,0.200014868674521,0.0658901637672745
267,5.32,3,0.588002603547568,-1.06176738964511,1.83951704822551,0.015389559808,0,-0.0221782953375888,-0.00052232607242759,-0.0528731279999999,-0,0.0316268026204474,0.000744850014156991,0.0753983999999998,0.300021267916979,0.200014178611319,0.0668092559691363
268,5.34,3,0.588002603547568,-1.06220452990708,1.83950675303588,0.014347416006,0,-0.0215307888776895,-0.000507076500676353,-0.0513294705,-0,0.0331093089932809,0.000779764858570601,0.0789326999999999,0.300020206157149,0.200013470771433,0.0677025031534914
269,5.36,3,0.588002603547568,-1.06262842944041,1.83949676968166,0.013336838144,0,-0.0208545219703314,-0.000491149585092611,-0.049717248,-0,0.0345019664950336,0.000812563651807628,0.0822527999999999,0.300019124053263,0.200012749368842,0.0685686940118834
270,5.38,3,0.588002603547568,-1.06303853135828,1.83948711127822,0.012359153842,0,-0.0201513444452134,-0.000474588891435883,-0.0480408705,-0,0.0357994898979948,0.000843121920269449,0.0853460999999999,0.300018027970508,0.200012018647005,0.0694066906700906
271,5.4,3,0.588002603547568,-1.0634343168275,1.83947779004471,0.0114156,0,-0.0194232118365883,-0.000457440474937659,-0.046305,-0,0.0369965939744539,0.000871315190357444,0.0882,0.30001692426872,0.200011282845814,0.0702154330077819
272,5.42,3,0.588002603547568,-1.06381530718262,1.83946881725429,0.010507317758,0,-0.0186721853832633,-0.0004397528803014,-0.0445145504999999,-0,0.0380879934967004,0.00089701898847299,0.0908019000000001,0.300015819252733,0.200010546168489,0.0709939429782557
273,5.44,3,0.588002603547568,-1.06418106604,1.83946020318434,0.00963534745599997,0,-0.0179004320285998,-0.000421577141702546,-0.042674688,-0,0.0390684032370234,0.000920108841017463,0.0931392000000001,0.300014719123009,0.200009812748673,0.0717413289282624
274,5.46,3,0.588002603547568,-1.06453120141192,1.83945195706665,0.008800623594,0,-0.0171102244205133,-0.000402966782788501,-0.0407908305,-0,0.0399325379677123,0.000940460274392238,0.0951992999999999,0.30001362992696,0.200009086617973,0.0724567899179007
275,5.48,3,0.588002603547568,-1.06486536782066,1.83944408703763,0.00800396979200001,0,-0.0163039409114736,-0.000383977816678645,-0.038868648,-0,0.0406751124610568,0.000957948814998699,0.0969696,0.300012557511315,0.20000837167421,0.0731396200405835
276,5.5,3,0.588002603547568,-1.0651832684126,1.83943660008856,0.00724609375,0,-0.0154840655585047,-0.000364668745964332,-0.0369140625,-0,0.0412908414893459,0.000972449989238219,0.0984375,0.300011507475938,0.200007671650625,0.0737892127430661
277,5.52,3,0.588002603547568,-1.06548465707229,1.83942950201576,0.00652758220799995,0,-0.0146531881231848,-0.000345100562708886,-0.034933248,-0,0.0417744398248691,0.000983839323512177,0.0995904,0.300010485129429,0.200006990086286,0.0744050651455263
278,5.54,3,0.588002603547568,-1.06576934053659,1.83942279737081,0.005848895906,0,-0.0138140040716465,-0.000325336748447606,-0.0329326305,-0,0.0421206222399158,0.000991992344221949,0.1004157,0.300009495446897,0.200006330297931,0.0749867823616902
279,5.56,3,0.588002603547568,-1.0660371805087,1.83941648941078,0.00521036454400001,0,-0.0129693145745762,-0.000305443274187761,-0.0309188880000001,-0,0.0423241035067754,0.000996784577768918,0.1009008,0.300008543030215,0.200005695353477,0.0755340818189936
280,5.58,3,0.588002603547568,-1.06628809577228,1.8394105800484,0.00461218174199998,0,-0.0121220265072148,-0.000285488600408593,-0.0288989505000001,-0,0.0423795983977371,0.000998091550554455,0.1010331,0.30000763207109,0.200005088047394,0.0760467975787698
281,5.6,3,0.588002603547568,-1.06652206430556,1.83940506980231,0.00405439999999997,0,-0.0112751524493574,-0.000265543677061316,-0.02688,-0,0.0422818216850903,0.000995788788979937,0.1008,0.300006766317228,0.200004510878152,0.0765248846564544
282,5.62,3,0.588002603547568,-1.06673912539539,1.83939995774727,0.00353692565800004,0,-0.0104318106853533,-0.000245681943569121,-0.0248694705000001,-0,0.0420254881411245,0.000989751819446748,0.1001889,0.300005949041863,0.200003966027909,0.0769684233418
283,5.64,3,0.588002603547568,-1.06693938175137,1.83939524146433,0.00305951385600008,0,-0.00959522520410602,-0.000225979328827163,-0.0228750480000002,-0,0.0416053125381289,0.00097985616835626,0.0991872000000002,0.30000518301688,0.200003455344587,0.0773776235190912
284,5.66,3,0.588002603547568,-1.06712300161991,1.83939091699109,0.00262176349400002,0,-0.00876872569907311,-0.000206514251202576,-0.0209046705000001,-0,0.0410160096483929,0.000965977362109852,0.0977823000000002,0.300004470489717,0.200002980326478,0.0777528289873536
285,5.68,3,0.588002603547568,-1.06729022089834,1.83938697877187,0.00222311219200005,0,-0.00795574756826656,-0.000187367618534464,-0.018966528,-0,0.0402522942442058,0.000947990927108897,0.0959615999999997,0.300003813164194,0.200002542109463,0.0780945217805487
286,5.7,3,0.588002603547568,-1.067441345249,1.83938341960795,0.00186283124999996,0,-0.00715983191425255,-0.000168622828133907,-0.0170690624999999,-0,0.0393088810978572,0.000925772389754783,0.0937124999999998,0.300003212185379,0.200002141456919,0.0784033264877511
287,5.72,3,0.588002603547568,-1.06757675221331,1.83938023060777,0.00154002060799999,0,-0.00638462554415142,-0.000150365766783952,-0.015220968,-0,0.0381804849816364,0.000899197276448882,0.0910224,0.300002668128519,0.200001778752346,0.0786800145733025
288,5.74,3,0.588002603547568,-1.06769689332591,1.83937740113713,0.00125360380599998,0,-0.00563388096963769,-0.000132684810739622,-0.0134311905,-0,0.0368618206678327,0.000868141113592569,0.0878786999999999,0.300002180992046,0.200001453994697,0.0789255086969396
289,5.76,3,0.588002603547568,-1.06780229622869,1.83937491876942,0.00100232294399995,0,-0.00491145640693996,-0.000115670825727907,-0.0117089279999997,-0,0.0353476029287353,0.000832479427587224,0.0842687999999997,0.300001750194561,0.200001166796374,0.0791408870338921
290,5.78,3,0.588002603547568,-1.06789356678491,1.83937276923581,0.00078473364200006,0,-0.00422131577684165,-9.94171669477841e-05,-0.0100636305000001,-0,0.0336325465366339,0.000792087744834227,0.0801800999999998,0.30000137457567,0.20000091638378,0.079327387594953
291,5.8,3,0.588002603547568,-1.06797139119332,1.83937093637549,0.000599200000000008,0,-0.00356752870467941,-8.40196790701804e-05,-0.00850499999999983,-0,0.0317113662638176,0.000746841591734951,0.0755999999999999,0.300001052400442,0.200000701600295,0.0794864125465193
292,5.82,3,0.588002603547568,-1.0680365381022,1.83936940208584,0.000443889557999996,0,-0.00295427052034514,-6.95766962380192e-05,-0.00704299050000014,-0,0.0295787768825761,0.00069661649469078,0.0705159000000004,0.300000781367188,0.200000520911459,0.0796195325306026
293,5.84,3,0.588002603547568,-1.06808986072346,1.83936814627267,0.000316768256000022,0,-0.00238582225828409,-5.61890420661762e-05,-0.00568780800000017,-0,0.0272294931651981,0.000641287980103079,0.0649152,0.300000558618178,0.200000372412119,0.0797284909848163
294,5.86,3,0.588002603547568,-1.06813229894678,1.83936714680043,0.000215595393999915,0,-0.00186657065749604,-4.39600296415067e-05,-0.00444991049999977,-0,0.0246582298839736,0.000580731574373237,0.0587853000000001,0.300000380752812,0.200000253835208,0.0798152084623378
295,5.88,3,0.588002603547568,-1.06816488145364,1.83936637944241,0.000137918592000047,0,-0.00140100816153547,-3.29954615228504e-05,-0.00334000800000002,-0,0.0218597018111917,0.000514822803902629,0.0521136000000002,0.30000024384267,0.20000016256178,0.0798817869518512
296,5.9,3,0.588002603547568,-1.06818872783144,1.83936581783095,8.10687500001211e-05,0,-0.000993732918510283,-2.34036297410004e-05,-0.00236906250000006,-0,0.0188286237191417,0.000443437195092628,0.0448875,0.300000143447738,0.200000095631826,0.079930514197473
297,5.92,3,0.588002603547568,-1.06820505068759,1.83936543340765,4.21550079999777e-05,0,-0.000649448781083041,-1.52953157987331e-05,-0.00154828800000013,-0,0.0155597103801134,0.000366450274344622,0.0370944000000005,0.300000074633034,0.200000049755356,0.0799638680186662
298,5.94,3,0.588002603547568,-1.06821515776361,1.83936519537361,1.80597060000093e-05,0,-0.000372965306470351,-8.7837906707933e-06,-0.00088915050000006,-0,0.0120476765663955,0.000283737568059972,0.0287217000000002,0.300000031984693,0.200000021323129,0.0799845206301435
299,5.96,3,0.588002603547568,-1.06822045404919,1.83936507063958,5.4333440001747e-06,0,-0.000169197756443171,-3.98481480390142e-06,-0.000403368000000004,-0,0.00828723705027763,0.000195174602640066,0.0197567999999999,0.300000009624476,0.200000006416317,0.0799953429617658
300,5.98,3,0.588002603547568,-1.06822244389632,1.83936502377624,6.89541999984722e-07,0,-4.3167097326604e-05,-1.01663811674878e-06,-0.000102910499999958,-0,0.00427310660404946,0.000100636904486285,0.0101871000000001,0.300000001221518,0.200000000814346,0.079999408978438
301,6,3,0.588002603547568,-1.06822273313334,1.83936501696436,0,0,-0,-0,-0,0,-0,-0,-0,0.3,0.2,0.08
302,6.02,4,0.587991019190675,-1.06822328416341,1.83936496251559,0,-0.00172890405521091,-8.22383258843263e-05,-8.12619073818467e-06,0,-0.171144037788555,-0.00814076357238786,-0.000804410800345553,0,0.300002321738868,0.199996527937843,0.0799998033852221
303,6.04,4,0.587911322964197,-1.06822707505292,1.83936458792757,0,-0.00677661240536501,-0.000322341345492529,-3.18514175490361e-05,0,-0.331915709650531,-0.015788147534328,-0.00156006943097319,0,0.300018293378954,0.199972640661486,0.0799984507456928
304,6.06,4,0.587699199143359,-1.06823716509108,1.83936359090369,0,-0.0149377945413035,-0.000710542156332072,-7.02105864605873e-05,0,-0.482526696523205,-0.0229522208574621,-0.00226797083412206,0,0.300060795075974,0.199909054754756,0.0799948504842496
305,6.08,4,0.58729439627738,-1.06825642024287,1.83936168825022,0,-0.026011353572613,-0.00123727523534325,-0.000122258502345654,0,-0.623188679343854,-0.0296430525134321,-0.0029291099520313,0,0.300141864974185,0.199787686552546,0.079987979977469
306,6.1,4,0.586640642517101,-1.06828751717658,1.83935861547835,0,-0.039800426227626,-0.00189317643889921,-0.000187069868921836,0,-0.754113339049755,-0.0358707114738797,-0.00354448172694005,0,0.300272688371608,0.199591608187838,0.0799768841315927
307,6.12,4,0.585685560942607,-1.06833294729141,1.8393541264062,0,-0.0561123828534201,-0.0026690830028059,-0.000263739288751514,0,-0.875512356578186,-0.0416452667104467,-0.00411508110108746,0,0.300463579985039,0.199304999160852,0.0799606739367522
308,6.14,4,0.584380584890857,-1.06839502074511,1.83934799276086,0,-0.0747588274158188,-0.00355603354230215,-0.000351381263241853,0,-0.987597412866424,-0.046976787194775,-0.00464190301671265,0,0.300723961459388,0.198913095016218,0.0799385250200614
309,6.16,4,0.582680873283304,-1.06847587048149,1.83934000378039,0,-0.095555597499391,-0.00454526805205959,-0.0004491301926448,0,-1.09058018885174,-0.0518753418985062,-0.00512594241605478,0,0.301062336005267,0.198402134592309,0.0799096761980933
310,6.18,4,0.580545225953523,-1.06857745625807,1.83932996581588,0,-0.118322764307451,-0.0056282279061827,-0.000556140376057085,0,-1.18467236547143,-0.0563509997932822,-0.00556819424135299,0,0.301486261805383,0.197759307187503,0.0798734280292086
311,6.2,4,0.577935998974833,-1.06870156867364,1.83931770193343,0,-0.142884632662059,-0.00679655585820879,-0.000671586011420221,0,-1.27008562366275,-0.0604138298507448,-0.00596965343484641,0,0.302002325606434,0.196972700867707,0.0798291413661474
312,6.22,4,0.574819019987929,-1.06884983319585,1.83930305151619,0,-0.16906974100402,-0.00804209604110801,-0.000794661195520503,0,-1.34703164436298,-0.0640739010425357,-0.00633131493877418,0,0.302616117710005,0.196031253016105,0.0797762359092511
313,6.24,4,0.571163503528497,-1.06902371418882,1.8392858698664,0,-0.196710861392886,-0.00935689396728335,-0.000924579923989011,0,-1.41572210850941,-0.0673412823402968,-0.00665417369537546,0,0.303332209394099,0.194924704098567,0.0797141887606317
314,6.26,4,0.566941966354849,-1.06922451894069,1.83926602780739,0,-0.225644999506953,-0.0107331965285706,-0.00106057609130161,0,-1.4763686970393,-0.0702260427156699,-0.00693922464688938,0,0.304154133635946,0.193643555486261,0.0796425329795578
315,6.28,4,0.562130142775542,-1.06945340169126,1.83924341128562,0,-0.255713394643263,-0.0121634519962385,-0.00120190349077893,0,-1.52918309088995,-0.0727382511402967,-0.00718746273555507,0,0.305084369866072,0.192179032041132,0.0795608561392825
316,6.3,4,0.556706899977003,-1.06971136765951,1.83921792097269,0,-0.286761519717604,-0.0136403100209885,-0.00134783581458642,0,-1.57437697099861,-0.0748879765858191,-0.00739988290361169,0,0.306124333361633,0.190523050030705,0.0794687988854906
317,6.32,4,0.550654153351158,-1.06999927707126,1.83918947186736,0,-0.31863908126451,-0.0151566216329549,-0.00149766665373427,0,-1.61216201830258,-0.0766852880238787,-0.00757748009329837,0,0.307274369782305,0.188668190797387,0.0793660534965037
318,6.34,4,0.543956781823054,-1.07031784918672,1.83915799289759,0,-0.351200019437258,-0.0167054392417048,-0.00165070949807748,0,-1.64274991373912,-0.0781402544261175,-0.00772124924685426,0,0.30853375526222,0.186607680465278,0.079252362445333
319,6.36,4,0.536602543178486,-1.07066766632808,1.83912342652256,0,-0.384302508007874,-0.0182800166362384,-0.00180629773631583,0,-1.66635233824552,-0.0792629447641771,-0.00783218530651848,0,0.309900702394463,0.184335375826047,0.0791275169636358
320,6.38,4,0.528581989391619,-1.07104917790711,1.83908572833469,0,-0.417808954367126,-0.0198738089849883,-0.00196378465599387,0,-1.68318097275905,-0.0800634280096995,-0.0079112832145302,0,0.311372372378021,0.181845756406065,0.078991355607589
321,6.4,4,0.519888381952617,-1.07146270445274,1.83904486666163,0,-0.451585999524532,-0.0214804728358204,-0.00212254344350094,0,-1.69344749821699,-0.0805517731343263,-0.00795953791312854,0,0.312944893538312,0.17913392258151,0.0788437628256583
322,6.42,4,0.510517607195266,-1.07190844163866,1.83900082216835,0,-0.485504518108351,-0.023093866116033,-0.00228196718407118,0,-1.69736359555662,-0.0807380491096995,-0.00797794434455265,0,0.31461338637925,0.176195599477852,0.0786846675282086
323,6.44,4,0.500468091624598,-1.07238646431087,1.83895358745911,0,-0.51943961836559,-0.0247080481323576,-0.00244146886178348,0,-1.69514094571521,-0.0806323249074607,-0.00796749745104167,0,0.316371995274776,0.173027146266843,0.0785140416588687
324,6.46,4,0.489740717244519,-1.07289673051535,1.8389031666795,0,-0.553270642162001,-0.0263172795709583,-0.00260048135956154,0,-1.68699122963004,-0.0802446694992518,-0.00792919217483474,0,0.318213926859004,0.16962557035908,0.078331898767537
325,6.48,4,0.478338736885431,-1.07343908552555,1.83884957511847,0,-0.586881164982082,-0.0279160224974321,-0.00275845745917383,0,-1.67312612823839,-0.0795851518567144,-0.007864023458171,0,0.320131495124631,0.16598854588506,0.0781382925848886
326,6.5,4,0.46626768953186,-1.07401326587005,1.83879283881034,0,-0.620158995929075,-0.029498940356809,-0.0029148698412336,0,-1.65375732247753,-0.0786638409514906,-0.00777298624328959,0,0.322116173187586,0.16211443576359,0.0779333155982234
327,6.52,4,0.45353531565008,-1.07461890336012,1.83873299413683,0,-0.65299617772497,-0.0310608979735515,-0.00306921108519889,0,-1.62909649328475,-0.077490805755222,-0.00765707547242966,0,0.324158651620865,0.158002316574884,0.0777170976284772
328,6.54,4,0.440151472515735,-1.07525552911731,1.83867008742908,0,-0.685288986710501,-0.0325969615515552,-0.00322099366937252,0,-1.59935532159731,-0.0760761152395504,-0.00751728608783034,0,0.326248903201298,0.153652005387702,0.0774898044081986
329,6.56,4,0.42612804954147,-1.07592257760106,1.83860417456969,0,-0.716937932845147,-0.0341023986741484,-0.0033697499709021,0,-1.5647454883525,-0.0744298383761176,-0.00735461303173077,0,0.328376253849193,0.149064087636696,0.0772516361602909
330,6.58,4,0.411478883604551,-1.07661939063624,1.83853532059471,0,-0.747847759707134,-0.0355726783040924,-0.00351503226578001,0,-1.5254786744876,-0.0725620441365654,-0.00717005124637011,0,0.330529459472405,0.144239945108499,0.0770028261773014
331,6.6,4,0.396219674374493,-1.0773452214408,1.83846359929569,0,-0.777927444493432,-0.0370034707835812,-0.00365641272884342,0,-1.48176656093987,-0.0704828014925356,-0.00696459567398747,0,0.332696788353774,0.139181783073862,0.0767436394010418
332,6.62,4,0.380367899640684,-1.07809923865331,1.8383890928217,0,-0.807090198019758,-0.0383906478342416,-0.00379348343377429,0,-1.4338208286466,-0.0682021794156699,-0.00673924125682202,0,0.334866108644733,0.133892655598903,0.0764743710023205
333,6.64,4,0.36394273064001,-1.07888053036057,1.83831189128134,0,-0.835253464720574,-0.0397302825571333,-0.00392585635309935,0,-1.38185315854507,-0.0657302468776103,-0.00649498293711289,0,0.337024980449411,0.128376488081556,0.0761953449605671
334,6.66,4,0.346964947384481,-1.0796881081252,1.83823209234476,0,-0.862338922649088,-0.041018649432749,-0.00405316335819011,0,-1.32607523157255,-0.0630770728499985,-0.00623281565709922,0,0.339160751904008,0.122638096089763,0.0759069126431382
335,6.68,4,0.329456853988853,-1.08052091101321,1.83814980084572,0,-0.888272483477252,-0.0422522243210139,-0.00417505621926288,0,-1.26669872866631,-0.0602527263044761,-0.00595373435902015,0,0.341260658577433,0.116683199625668,0.0756094513840974
336,6.7,4,0.311442193998259,-1.08137780962163,1.83806512838358,0,-0.912984292495764,-0.0434276844612862,-0.00429120660537874,0,-1.20393533076364,-0.0572672762126852,-0.00565873398511482,0,0.343311925442798,0.110518432004565,0.0753033630622757
337,6.72,4,0.292946065715828,-1.08225761010605,1.83797819292531,0,-0.936408728614069,-0.0445419084723571,-0.00440130608444356,0,-1.13799671880182,-0.0541307915462673,-0.00534880947762238,0,0.34530187059763,0.104151342617862,0.0749890726784283
338,6.74,4,0.273994837530314,-1.08315905820824,1.83788911840756,0,-0.958484404360358,-0.0455919763524504,-0.00450506612320798,0,-1.06909457371812,-0.0508533412768644,-0.00502495577878196,0,0.347218009845401,0.0975903929447839,0.0746670269313206
339,6.76,4,0.254616063243718,-1.08408084328371,1.83779803433864,0,-0.979154165881563,-0.0465751694792227,-0.00460221808726744,0,-0.99744057644981,-0.0474449943761182,-0.00468816783083271,0,0.34904816119445,0.090844945286481,0.0743376927925923
340,6.78,4,0.234838397398918,-1.08502160232935,1.83770507540056,0,-0.998365092943368,-0.0474889706097638,-0.00469251324106216,0,-0.923246407934177,-0.0439158198156705,-0.00433944057601377,0,0.350780548284479,0.0839252438169606,0.0740015560802661
341,6.8,4,0.214691510607288,-1.08597992401095,1.83761038105106,0,-1.0160684989302,-0.0483310638805958,-0.00477572274787713,0,-0.846723749108497,-0.0402758865671631,-0.00397976895656427,0,0.352403901717429,0.0768423876757167,0.0736591200307858
342,6.82,4,0.194206004876327,-1.08695435269086,1.83751409512563,0,-1.03221993084522,-0.0490993348076742,-0.00485163766984212,0,-0.768084280910045,-0.0365352636022379,-0.00361014791472336,0,0.353907557250281,0.0696082959648527,0.0733109038694916
343,6.84,4,0.173413328937283,-1.08794339245552,1.83741636543952,0,-1.04677916931036,-0.0497918702863868,-0.00492006896793171,0,-0.687539684276101,-0.0327040198925365,-0.00323157239273019,0,0.355281549803592,0.062235664656272,0.072957441379458
344,6.86,4,0.152345693572778,-1.08894551114308,1.83731734338976,0,-1.05971022856628,-0.0504069585915547,-0.00498084750196524,0,-0.605301640143938,-0.0287922244097008,-0.00284503733282389,0,0.356516702252289,0.0547379155594563,0.0725992794686436
